"day","time_start","time_end","origin_sta","destination_sta","load"
weekday,19:00,20:00,62000051,50000061,85.268609
weekday,19:00,20:00,50000061,62000051,155.979287
weekday,19:00,20:00,62000051,50000062,85.268609
weekday,19:00,20:00,50000062,62000051,155.979287
weekday,19:00,20:00,62000051,50000071,85.268609
weekday,19:00,20:00,50000071,62000051,155.979287
weekday,19:00,20:00,62000051,50000072,85.268609
weekday,19:00,20:00,50000072,62000051,155.979287
weekday,19:00,20:00,62000051,50000073,85.268609
weekday,19:00,20:00,50000073,62000051,155.979287
weekday,19:00,20:00,62000051,50000074,85.268609
weekday,19:00,20:00,50000074,62000051,155.979287
weekday,19:00,20:00,62000051,50000081,85.268609
weekday,19:00,20:00,50000081,62000051,155.979287
weekday,19:00,20:00,62000051,50000082,85.268609
weekday,19:00,20:00,50000082,62000051,155.979287
weekday,19:00,20:00,62000051,50000083,85.268609
weekday,19:00,20:00,50000083,62000051,155.979287
weekday,19:00,20:00,62000051,50000091,85.268609
weekday,19:00,20:00,50000091,62000051,155.979287
weekday,19:00,20:00,62000051,50000092,85.268609
weekday,19:00,20:00,50000092,62000051,155.979287
weekday,19:00,20:00,62000051,50000093,85.268609
weekday,19:00,20:00,50000093,62000051,155.979287
weekday,19:00,20:00,62000051,50000094,85.268609
weekday,19:00,20:00,50000094,62000051,155.979287
weekday,19:00,20:00,62000052,50000011,85.268609
weekday,19:00,20:00,50000011,62000052,155.979287
weekday,19:00,20:00,62000052,50000012,85.268609
weekday,19:00,20:00,50000012,62000052,155.979287
weekday,19:00,20:00,62000052,50000013,85.268609
weekday,19:00,20:00,50000013,62000052,155.979287
weekday,19:00,20:00,62000052,50000021,85.268609
weekday,19:00,20:00,50000021,62000052,155.979287
weekday,19:00,20:00,62000052,50000022,85.268609
weekday,19:00,20:00,50000022,62000052,155.979287
weekday,19:00,20:00,62000052,50000023,85.268609
weekday,19:00,20:00,50000023,62000052,155.979287
weekday,19:00,20:00,62000052,50000031,85.268609
weekday,19:00,20:00,50000031,62000052,155.979287
weekday,19:00,20:00,62000052,50000032,85.268609
weekday,19:00,20:00,50000032,62000052,155.979287
weekday,19:00,20:00,62000052,50000033,85.268609
weekday,19:00,20:00,50000033,62000052,155.979287
weekday,19:00,20:00,62000052,50000034,85.268609
weekday,19:00,20:00,50000034,62000052,155.979287
weekday,19:00,20:00,62000052,50000041,85.268609
weekday,19:00,20:00,50000041,62000052,155.979287
weekday,19:00,20:00,62000052,50000042,85.268609
weekday,19:00,20:00,50000042,62000052,155.979287
weekday,19:00,20:00,62000052,50000043,85.268609
weekday,19:00,20:00,50000043,62000052,155.979287
weekday,19:00,20:00,62000052,50000051,85.268609
weekday,19:00,20:00,50000051,62000052,155.979287
weekday,19:00,20:00,62000052,50000052,85.268609
weekday,19:00,20:00,50000052,62000052,155.979287
weekday,19:00,20:00,62000052,50000053,85.268609
weekday,19:00,20:00,50000053,62000052,155.979287
weekday,19:00,20:00,62000052,50000054,85.268609
weekday,19:00,20:00,50000054,62000052,155.979287
weekday,19:00,20:00,62000052,50000055,85.268609
weekday,19:00,20:00,50000055,62000052,155.979287
weekday,19:00,20:00,62000052,50000061,85.268609
weekday,19:00,20:00,50000061,62000052,155.979287
weekday,19:00,20:00,62000052,50000062,85.268609
weekday,19:00,20:00,50000062,62000052,155.979287
weekday,19:00,20:00,62000052,50000071,85.268609
weekday,19:00,20:00,50000071,62000052,155.979287
weekday,19:00,20:00,62000052,50000072,85.268609
weekday,19:00,20:00,50000072,62000052,155.979287
weekday,19:00,20:00,62000052,50000073,85.268609
weekday,19:00,20:00,50000073,62000052,155.979287
weekday,19:00,20:00,62000052,50000074,85.268609
weekday,19:00,20:00,50000074,62000052,155.979287
weekday,19:00,20:00,62000052,50000081,85.268609
weekday,19:00,20:00,50000081,62000052,155.979287
weekday,19:00,20:00,62000052,50000082,85.268609
weekday,19:00,20:00,50000082,62000052,155.979287
weekday,19:00,20:00,62000052,50000083,85.268609
weekday,19:00,20:00,50000083,62000052,155.979287
weekday,19:00,20:00,62000052,50000091,85.268609
weekday,19:00,20:00,50000091,62000052,155.979287
weekday,19:00,20:00,62000052,50000092,85.268609
weekday,19:00,20:00,50000092,62000052,155.979287
weekday,19:00,20:00,62000052,50000093,85.268609
weekday,19:00,20:00,50000093,62000052,155.979287
weekday,19:00,20:00,62000052,50000094,85.268609
weekday,19:00,20:00,50000094,62000052,155.979287
weekday,19:00,20:00,62000011,62000011,16514.031022
weekday,19:00,20:00,62000051,62000051,16514.031022
weekday,19:00,20:00,62000052,62000052,16514.031022
weekday,19:00,20:00,50000011,50000011,13847.867966
weekday,19:00,20:00,50000012,50000012,13847.867966
weekday,19:00,20:00,50000013,50000013,13847.867966
weekday,19:00,20:00,50000021,50000021,13847.867966
weekday,19:00,20:00,50000022,50000022,13847.867966
weekday,19:00,20:00,50000023,50000023,13847.867966
weekday,19:00,20:00,50000031,50000031,13847.867966
weekday,19:00,20:00,50000032,50000032,13847.867966
weekday,19:00,20:00,50000033,50000033,13847.867966
weekday,19:00,20:00,50000034,50000034,13847.867966
weekday,19:00,20:00,50000041,50000041,13847.867966
weekday,19:00,20:00,50000042,50000042,13847.867966
weekday,19:00,20:00,50000043,50000043,13847.867966
weekday,19:00,20:00,50000051,50000051,13847.867966
weekday,19:00,20:00,50000052,50000052,13847.867966
weekday,19:00,20:00,50000053,50000053,13847.867966
weekday,19:00,20:00,50000054,50000054,13847.867966
weekday,19:00,20:00,50000055,50000055,13847.867966
weekday,19:00,20:00,50000061,50000061,13847.867966
weekday,19:00,20:00,50000062,50000062,13847.867966
weekday,19:00,20:00,50000071,50000071,13847.867966
weekday,19:00,20:00,50000072,50000072,13847.867966
weekday,19:00,20:00,50000073,50000073,13847.867966
weekday,19:00,20:00,50000074,50000074,13847.867966
weekday,19:00,20:00,50000081,50000081,13847.867966
weekday,19:00,20:00,50000082,50000082,13847.867966
weekday,19:00,20:00,50000083,50000083,13847.867966
weekday,19:00,20:00,50000091,50000091,13847.867966
weekday,19:00,20:00,50000092,50000092,13847.867966
weekday,19:00,20:00,50000093,50000093,13847.867966
weekday,19:00,20:00,50000094,50000094,13847.867966
weekday,20:00,21:00,62000011,50000011,93.621943
weekday,20:00,21:00,50000011,62000011,131.890286
weekday,20:00,21:00,62000011,50000012,93.621943
weekday,20:00,21:00,50000012,62000011,131.890286
weekday,20:00,21:00,62000011,50000013,93.621943
weekday,20:00,21:00,50000013,62000011,131.890286
weekday,20:00,21:00,62000011,50000021,93.621943
weekday,20:00,21:00,50000021,62000011,131.890286
weekday,20:00,21:00,62000011,50000022,93.621943
weekday,20:00,21:00,50000022,62000011,131.890286
weekday,20:00,21:00,62000011,50000023,93.621943
weekday,20:00,21:00,50000023,62000011,131.890286
weekday,20:00,21:00,62000011,50000031,93.621943
weekday,20:00,21:00,50000031,62000011,131.890286
weekday,20:00,21:00,62000011,50000032,93.621943
weekday,20:00,21:00,50000032,62000011,131.890286
weekday,20:00,21:00,62000011,50000033,93.621943
weekday,20:00,21:00,50000033,62000011,131.890286
weekday,20:00,21:00,62000011,50000034,93.621943
weekday,20:00,21:00,50000034,62000011,131.890286
weekday,20:00,21:00,62000011,50000041,93.621943
weekday,20:00,21:00,50000041,62000011,131.890286
weekday,20:00,21:00,62000011,50000042,93.621943
weekday,20:00,21:00,50000042,62000011,131.890286
weekday,20:00,21:00,62000011,50000043,93.621943
weekday,20:00,21:00,50000043,62000011,131.890286
weekday,20:00,21:00,62000011,50000051,93.621943
weekday,20:00,21:00,50000051,62000011,131.890286
weekday,20:00,21:00,62000011,50000052,93.621943
weekday,20:00,21:00,50000052,62000011,131.890286
weekday,20:00,21:00,62000011,50000053,93.621943
weekday,20:00,21:00,50000053,62000011,131.890286
weekday,20:00,21:00,62000011,50000054,93.621943
weekday,20:00,21:00,50000054,62000011,131.890286
weekday,20:00,21:00,62000011,50000055,93.621943
weekday,20:00,21:00,50000055,62000011,131.890286
weekday,20:00,21:00,62000011,50000061,93.621943
weekday,20:00,21:00,50000061,62000011,131.890286
weekday,20:00,21:00,62000011,50000062,93.621943
weekday,20:00,21:00,50000062,62000011,131.890286
weekday,20:00,21:00,62000011,50000071,93.621943
weekday,20:00,21:00,50000071,62000011,131.890286
weekday,20:00,21:00,62000011,50000072,93.621943
weekday,20:00,21:00,50000072,62000011,131.890286
weekday,20:00,21:00,62000011,50000073,93.621943
weekday,20:00,21:00,50000073,62000011,131.890286
weekday,20:00,21:00,62000011,50000074,93.621943
weekday,20:00,21:00,50000074,62000011,131.890286
weekday,20:00,21:00,62000011,50000081,93.621943
weekday,20:00,21:00,50000081,62000011,131.890286
weekday,20:00,21:00,62000011,50000082,93.621943
weekday,20:00,21:00,50000082,62000011,131.890286
weekday,20:00,21:00,62000011,50000083,93.621943
weekday,20:00,21:00,50000083,62000011,131.890286
weekday,20:00,21:00,62000011,50000091,93.621943
weekday,20:00,21:00,50000091,62000011,131.890286
weekday,20:00,21:00,62000011,50000092,93.621943
weekday,20:00,21:00,50000092,62000011,131.890286
weekday,20:00,21:00,62000011,50000093,93.621943
weekday,20:00,21:00,50000093,62000011,131.890286
weekday,20:00,21:00,62000011,50000094,93.621943
weekday,20:00,21:00,50000094,62000011,131.890286
weekday,20:00,21:00,62000051,50000011,93.621943
weekday,20:00,21:00,50000011,62000051,131.890286
weekday,20:00,21:00,62000051,50000012,93.621943
weekday,20:00,21:00,50000012,62000051,131.890286
weekday,20:00,21:00,62000051,50000013,93.621943
weekday,20:00,21:00,50000013,62000051,131.890286
weekday,20:00,21:00,62000051,50000021,93.621943
weekday,20:00,21:00,50000021,62000051,131.890286
weekday,20:00,21:00,62000051,50000022,93.621943
weekday,20:00,21:00,50000022,62000051,131.890286
weekday,20:00,21:00,62000051,50000023,93.621943
weekday,20:00,21:00,50000023,62000051,131.890286
weekday,20:00,21:00,62000051,50000031,93.621943
weekday,20:00,21:00,50000031,62000051,131.890286
weekday,20:00,21:00,62000051,50000032,93.621943
weekday,20:00,21:00,50000032,62000051,131.890286
weekday,20:00,21:00,62000051,50000033,93.621943
weekday,20:00,21:00,50000033,62000051,131.890286
weekday,20:00,21:00,62000051,50000034,93.621943
weekday,20:00,21:00,50000034,62000051,131.890286
weekday,20:00,21:00,62000051,50000041,93.621943
weekday,20:00,21:00,50000041,62000051,131.890286
weekday,20:00,21:00,62000051,50000042,93.621943
weekday,20:00,21:00,50000042,62000051,131.890286
weekday,20:00,21:00,62000051,50000043,93.621943
weekday,20:00,21:00,50000043,62000051,131.890286
weekday,20:00,21:00,62000051,50000051,93.621943
weekday,20:00,21:00,50000051,62000051,131.890286
weekday,20:00,21:00,62000051,50000052,93.621943
weekday,20:00,21:00,50000052,62000051,131.890286
weekday,20:00,21:00,62000051,50000053,93.621943
weekday,20:00,21:00,50000053,62000051,131.890286
weekday,20:00,21:00,62000051,50000054,93.621943
weekday,20:00,21:00,50000054,62000051,131.890286
weekday,20:00,21:00,62000051,50000055,93.621943
weekday,20:00,21:00,50000055,62000051,131.890286
weekday,20:00,21:00,62000051,50000061,93.621943
weekday,20:00,21:00,50000061,62000051,131.890286
weekday,20:00,21:00,62000051,50000062,93.621943
weekday,20:00,21:00,50000062,62000051,131.890286
weekday,20:00,21:00,62000051,50000071,93.621943
weekday,20:00,21:00,50000071,62000051,131.890286
weekday,20:00,21:00,62000051,50000072,93.621943
weekday,20:00,21:00,50000072,62000051,131.890286
weekday,20:00,21:00,62000051,50000073,93.621943
weekday,20:00,21:00,50000073,62000051,131.890286
weekday,20:00,21:00,62000051,50000074,93.621943
weekday,20:00,21:00,50000074,62000051,131.890286
weekday,20:00,21:00,62000051,50000081,93.621943
weekday,20:00,21:00,50000081,62000051,131.890286
weekday,20:00,21:00,62000051,50000082,93.621943
weekday,20:00,21:00,50000082,62000051,131.890286
weekday,20:00,21:00,62000051,50000083,93.621943
weekday,20:00,21:00,50000083,62000051,131.890286
weekday,20:00,21:00,62000051,50000091,93.621943
weekday,20:00,21:00,50000091,62000051,131.890286
weekday,20:00,21:00,62000051,50000092,93.621943
weekday,20:00,21:00,50000092,62000051,131.890286
weekday,20:00,21:00,62000051,50000093,93.621943
weekday,20:00,21:00,50000093,62000051,131.890286
weekday,20:00,21:00,62000051,50000094,93.621943
weekday,20:00,21:00,50000094,62000051,131.890286
weekday,20:00,21:00,62000052,50000011,93.621943
weekday,20:00,21:00,50000011,62000052,131.890286
weekday,20:00,21:00,62000052,50000012,93.621943
weekday,20:00,21:00,50000012,62000052,131.890286
weekday,20:00,21:00,62000052,50000013,93.621943
weekday,20:00,21:00,50000013,62000052,131.890286
weekday,20:00,21:00,62000052,50000021,93.621943
weekday,20:00,21:00,50000021,62000052,131.890286
weekday,20:00,21:00,62000052,50000022,93.621943
weekday,20:00,21:00,50000022,62000052,131.890286
weekday,20:00,21:00,62000052,50000023,93.621943
weekday,20:00,21:00,50000023,62000052,131.890286
weekday,20:00,21:00,62000052,50000031,93.621943
weekday,20:00,21:00,50000031,62000052,131.890286
weekday,20:00,21:00,62000052,50000032,93.621943
weekday,20:00,21:00,50000032,62000052,131.890286
weekday,20:00,21:00,62000052,50000033,93.621943
weekday,20:00,21:00,50000033,62000052,131.890286
weekday,20:00,21:00,62000052,50000034,93.621943
weekday,20:00,21:00,50000034,62000052,131.890286
weekday,20:00,21:00,62000052,50000041,93.621943
weekday,20:00,21:00,50000041,62000052,131.890286
weekday,20:00,21:00,62000052,50000042,93.621943
weekday,20:00,21:00,50000042,62000052,131.890286
weekday,20:00,21:00,62000052,50000043,93.621943
weekday,20:00,21:00,50000043,62000052,131.890286
weekday,20:00,21:00,62000052,50000051,93.621943
weekday,20:00,21:00,50000051,62000052,131.890286
weekday,20:00,21:00,62000052,50000052,93.621943
weekday,20:00,21:00,50000052,62000052,131.890286
weekday,20:00,21:00,62000052,50000053,93.621943
weekday,20:00,21:00,50000053,62000052,131.890286
weekday,20:00,21:00,62000052,50000054,93.621943
weekday,20:00,21:00,50000054,62000052,131.890286
weekday,20:00,21:00,62000052,50000055,93.621943
weekday,20:00,21:00,50000055,62000052,131.890286
weekday,20:00,21:00,62000052,50000061,93.621943
weekday,20:00,21:00,50000061,62000052,131.890286
weekday,20:00,21:00,62000052,50000062,93.621943
weekday,20:00,21:00,50000062,62000052,131.890286
weekday,20:00,21:00,62000052,50000071,93.621943
weekday,20:00,21:00,50000071,62000052,131.890286
weekday,20:00,21:00,62000052,50000072,93.621943
weekday,20:00,21:00,50000072,62000052,131.890286
weekday,20:00,21:00,62000052,50000073,93.621943
weekday,20:00,21:00,50000073,62000052,131.890286
weekday,20:00,21:00,62000052,50000074,93.621943
weekday,20:00,21:00,50000074,62000052,131.890286
weekday,20:00,21:00,62000052,50000081,93.621943
weekday,20:00,21:00,50000081,62000052,131.890286
weekday,20:00,21:00,62000052,50000082,93.621943
weekday,20:00,21:00,50000082,62000052,131.890286
weekday,20:00,21:00,62000052,50000083,93.621943
weekday,20:00,21:00,50000083,62000052,131.890286
weekday,20:00,21:00,62000052,50000091,93.621943
weekday,20:00,21:00,50000091,62000052,131.890286
weekday,20:00,21:00,62000052,50000092,93.621943
weekday,20:00,21:00,50000092,62000052,131.890286
weekday,20:00,21:00,62000052,50000093,93.621943
weekday,20:00,21:00,50000093,62000052,131.890286
weekday,20:00,21:00,62000052,50000094,93.621943
weekday,20:00,21:00,50000094,62000052,131.890286
weekday,20:00,21:00,62000011,62000011,15508.318640
weekday,20:00,21:00,62000051,62000051,15508.318640
weekday,20:00,21:00,62000052,62000052,15508.318640
weekday,20:00,21:00,50000011,50000011,13945.194970
weekday,20:00,21:00,50000012,50000012,13945.194970
weekday,20:00,21:00,50000013,50000013,13945.194970
weekday,20:00,21:00,50000021,50000021,13945.194970
weekday,20:00,21:00,50000022,50000022,13945.194970
weekday,20:00,21:00,50000023,50000023,13945.194970
weekday,20:00,21:00,50000031,50000031,13945.194970
weekday,20:00,21:00,50000032,50000032,13945.194970
weekday,20:00,21:00,50000033,50000033,13945.194970
weekday,20:00,21:00,50000034,50000034,13945.194970
weekday,20:00,21:00,50000041,50000041,13945.194970
weekday,20:00,21:00,50000042,50000042,13945.194970
weekday,20:00,21:00,50000043,50000043,13945.194970
weekday,20:00,21:00,50000051,50000051,13945.194970
weekday,20:00,21:00,50000052,50000052,13945.194970
weekday,20:00,21:00,50000053,50000053,13945.194970
weekday,20:00,21:00,50000054,50000054,13945.194970
weekday,20:00,21:00,50000055,50000055,13945.194970
weekday,20:00,21:00,50000061,50000061,13945.194970
weekday,20:00,21:00,50000062,50000062,13945.194970
weekday,20:00,21:00,50000071,50000071,13945.194970
weekday,20:00,21:00,50000072,50000072,13945.194970
weekday,20:00,21:00,50000073,50000073,13945.194970
weekday,20:00,21:00,50000074,50000074,13945.194970
weekday,20:00,21:00,50000081,50000081,13945.194970
weekday,20:00,21:00,50000082,50000082,13945.194970
weekday,20:00,21:00,50000083,50000083,13945.194970
weekday,20:00,21:00,50000091,50000091,13945.194970
weekday,20:00,21:00,50000092,50000092,13945.194970
weekday,20:00,21:00,50000093,50000093,13945.194970
weekday,20:00,21:00,50000094,50000094,13945.194970
weekday,21:00,22:00,62000011,50000011,100.000000
weekday,21:00,22:00,50000011,62000011,100.000000
weekday,21:00,22:00,62000011,50000012,100.000000
weekday,21:00,22:00,50000012,62000011,100.000000
weekday,21:00,22:00,62000011,50000013,100.000000
weekday,21:00,22:00,50000013,62000011,100.000000
weekday,21:00,22:00,62000011,50000021,100.000000
weekday,21:00,22:00,50000021,62000011,100.000000
weekday,21:00,22:00,62000011,50000022,100.000000
weekday,21:00,22:00,50000022,62000011,100.000000
weekday,21:00,22:00,62000011,50000023,100.000000
weekday,21:00,22:00,50000023,62000011,100.000000
weekday,21:00,22:00,62000011,50000031,100.000000
weekday,21:00,22:00,50000031,62000011,100.000000
weekday,21:00,22:00,62000011,50000032,100.000000
weekday,21:00,22:00,50000032,62000011,100.000000
weekday,21:00,22:00,62000011,50000033,100.000000
weekday,21:00,22:00,50000033,62000011,100.000000
weekday,21:00,22:00,62000011,50000034,100.000000
weekday,21:00,22:00,50000034,62000011,100.000000
weekday,21:00,22:00,62000011,50000041,100.000000
weekday,21:00,22:00,50000041,62000011,100.000000
weekday,21:00,22:00,62000011,50000042,100.000000
weekday,21:00,22:00,50000042,62000011,100.000000
weekday,21:00,22:00,62000011,50000043,100.000000
weekday,21:00,22:00,50000043,62000011,100.000000
weekday,21:00,22:00,62000011,50000051,100.000000
weekday,21:00,22:00,50000051,62000011,100.000000
weekday,21:00,22:00,62000011,50000052,100.000000
weekday,21:00,22:00,50000052,62000011,100.000000
weekday,21:00,22:00,62000011,50000053,100.000000
weekday,21:00,22:00,50000053,62000011,100.000000
weekday,21:00,22:00,62000011,50000054,100.000000
weekday,21:00,22:00,50000054,62000011,100.000000
weekday,21:00,22:00,62000011,50000055,100.000000
weekday,21:00,22:00,50000055,62000011,100.000000
weekday,21:00,22:00,62000011,50000061,100.000000
weekday,21:00,22:00,50000061,62000011,100.000000
weekday,21:00,22:00,62000011,50000062,100.000000
weekday,21:00,22:00,50000062,62000011,100.000000
weekday,21:00,22:00,62000011,50000071,100.000000
weekday,21:00,22:00,50000071,62000011,100.000000
weekday,21:00,22:00,62000011,50000072,100.000000
weekday,21:00,22:00,50000072,62000011,100.000000
weekday,21:00,22:00,62000011,50000073,100.000000
weekday,21:00,22:00,50000073,62000011,100.000000
weekday,21:00,22:00,62000011,50000074,100.000000
weekday,21:00,22:00,50000074,62000011,100.000000
weekday,21:00,22:00,62000011,50000081,100.000000
weekday,21:00,22:00,50000081,62000011,100.000000
weekday,21:00,22:00,62000011,50000082,100.000000
weekday,21:00,22:00,50000082,62000011,100.000000
weekday,21:00,22:00,62000011,50000083,100.000000
weekday,21:00,22:00,50000083,62000011,100.000000
weekday,21:00,22:00,62000011,50000091,100.000000
weekday,21:00,22:00,50000091,62000011,100.000000
weekday,21:00,22:00,62000011,50000092,100.000000
weekday,21:00,22:00,50000092,62000011,100.000000
weekday,21:00,22:00,62000011,50000093,100.000000
weekday,21:00,22:00,50000093,62000011,100.000000
weekday,21:00,22:00,62000011,50000094,100.000000
weekday,21:00,22:00,50000094,62000011,100.000000
weekday,21:00,22:00,62000051,50000011,100.000000
weekday,21:00,22:00,50000011,62000051,100.000000
weekday,21:00,22:00,62000051,50000012,100.000000
weekday,21:00,22:00,50000012,62000051,100.000000
weekday,21:00,22:00,62000051,50000013,100.000000
weekday,21:00,22:00,50000013,62000051,100.000000
weekday,21:00,22:00,62000051,50000021,100.000000
weekday,21:00,22:00,50000021,62000051,100.000000
weekday,21:00,22:00,62000051,50000022,100.000000
weekday,21:00,22:00,50000022,62000051,100.000000
weekday,21:00,22:00,62000051,50000023,100.000000
weekday,21:00,22:00,50000023,62000051,100.000000
weekday,21:00,22:00,62000051,50000031,100.000000
weekday,21:00,22:00,50000031,62000051,100.000000
weekday,21:00,22:00,62000051,50000032,100.000000
weekday,21:00,22:00,50000032,62000051,100.000000
weekday,21:00,22:00,62000051,50000033,100.000000
weekday,21:00,22:00,50000033,62000051,100.000000
weekday,21:00,22:00,62000051,50000034,100.000000
weekday,21:00,22:00,50000034,62000051,100.000000
weekday,21:00,22:00,62000051,50000041,100.000000
weekday,21:00,22:00,50000041,62000051,100.000000
weekday,21:00,22:00,62000051,50000042,100.000000
weekday,21:00,22:00,50000042,62000051,100.000000
weekday,21:00,22:00,62000051,50000043,100.000000
weekday,21:00,22:00,50000043,62000051,100.000000
weekday,21:00,22:00,62000051,50000051,100.000000
weekday,21:00,22:00,50000051,62000051,100.000000
weekday,21:00,22:00,62000051,50000052,100.000000
weekday,21:00,22:00,50000052,62000051,100.000000
weekday,21:00,22:00,62000051,50000053,100.000000
weekday,21:00,22:00,50000053,62000051,100.000000
weekday,21:00,22:00,62000051,50000054,100.000000
weekday,21:00,22:00,50000054,62000051,100.000000
weekday,21:00,22:00,62000051,50000055,100.000000
weekday,21:00,22:00,50000055,62000051,100.000000
weekday,21:00,22:00,62000051,50000061,100.000000
weekday,21:00,22:00,50000061,62000051,100.000000
weekday,21:00,22:00,62000051,50000062,100.000000
weekday,21:00,22:00,50000062,62000051,100.000000
weekday,21:00,22:00,62000051,50000071,100.000000
weekday,21:00,22:00,50000071,62000051,100.000000
weekday,21:00,22:00,62000051,50000072,100.000000
weekday,21:00,22:00,50000072,62000051,100.000000
weekday,21:00,22:00,62000051,50000073,100.000000
weekday,21:00,22:00,50000073,62000051,100.000000
weekday,21:00,22:00,62000051,50000074,100.000000
weekday,21:00,22:00,50000074,62000051,100.000000
weekday,21:00,22:00,62000051,50000081,100.000000
weekday,21:00,22:00,50000081,62000051,100.000000
weekday,21:00,22:00,62000051,50000082,100.000000
weekday,21:00,22:00,50000082,62000051,100.000000
weekday,21:00,22:00,62000051,50000083,100.000000
weekday,21:00,22:00,50000083,62000051,100.000000
weekday,21:00,22:00,62000051,50000091,100.000000
weekday,21:00,22:00,50000091,62000051,100.000000
weekday,21:00,22:00,62000051,50000092,100.000000
weekday,21:00,22:00,50000092,62000051,100.000000
weekday,21:00,22:00,62000051,50000093,100.000000
weekday,21:00,22:00,50000093,62000051,100.000000
weekday,21:00,22:00,62000051,50000094,100.000000
weekday,21:00,22:00,50000094,62000051,100.000000
weekday,21:00,22:00,62000052,50000011,100.000000
weekday,21:00,22:00,50000011,62000052,100.000000
weekday,21:00,22:00,62000052,50000012,100.000000
weekday,21:00,22:00,50000012,62000052,100.000000
weekday,21:00,22:00,62000052,50000013,100.000000
weekday,21:00,22:00,50000013,62000052,100.000000
weekday,21:00,22:00,62000052,50000021,100.000000
weekday,21:00,22:00,50000021,62000052,100.000000
weekday,21:00,22:00,62000052,50000022,100.000000
weekday,21:00,22:00,50000022,62000052,100.000000
weekday,21:00,22:00,62000052,50000023,100.000000
weekday,21:00,22:00,50000023,62000052,100.000000
weekday,21:00,22:00,62000052,50000031,100.000000
weekday,21:00,22:00,50000031,62000052,100.000000
weekday,21:00,22:00,62000052,50000032,100.000000
weekday,21:00,22:00,50000032,62000052,100.000000
weekday,21:00,22:00,62000052,50000033,100.000000
weekday,21:00,22:00,50000033,62000052,100.000000
weekday,21:00,22:00,62000052,50000034,100.000000
weekday,21:00,22:00,50000034,62000052,100.000000
weekday,21:00,22:00,62000052,50000041,100.000000
weekday,21:00,22:00,50000041,62000052,100.000000
weekday,21:00,22:00,62000052,50000042,100.000000
weekday,21:00,22:00,50000042,62000052,100.000000
weekday,21:00,22:00,62000052,50000043,100.000000
weekday,21:00,22:00,50000043,62000052,100.000000
weekday,21:00,22:00,62000052,50000051,100.000000
weekday,21:00,22:00,50000051,62000052,100.000000
weekday,21:00,22:00,62000052,50000052,100.000000
weekday,21:00,22:00,50000052,62000052,100.000000
weekday,21:00,22:00,62000052,50000053,100.000000
weekday,21:00,22:00,50000053,62000052,100.000000
weekday,21:00,22:00,62000052,50000054,100.000000
weekday,21:00,22:00,50000054,62000052,100.000000
weekday,21:00,22:00,62000052,50000055,100.000000
weekday,21:00,22:00,50000055,62000052,100.000000
weekday,21:00,22:00,62000052,50000061,100.000000
weekday,21:00,22:00,50000061,62000052,100.000000
weekday,21:00,22:00,62000052,50000062,100.000000
weekday,21:00,22:00,50000062,62000052,100.000000
weekday,21:00,22:00,62000052,50000071,100.000000
weekday,21:00,22:00,50000071,62000052,100.000000
weekday,21:00,22:00,62000052,50000072,100.000000
weekday,21:00,22:00,50000072,62000052,100.000000
weekday,21:00,22:00,62000052,50000073,100.000000
weekday,21:00,22:00,50000073,62000052,100.000000
weekday,21:00,22:00,62000052,50000074,100.000000
weekday,21:00,22:00,50000074,62000052,100.000000
weekday,21:00,22:00,62000052,50000081,100.000000
weekday,21:00,22:00,50000081,62000052,100.000000
weekday,21:00,22:00,62000052,50000082,100.000000
weekday,21:00,22:00,50000082,62000052,100.000000
weekday,21:00,22:00,62000052,50000083,100.000000
weekday,21:00,22:00,50000083,62000052,100.000000
weekday,21:00,22:00,62000052,50000091,100.000000
weekday,21:00,22:00,50000091,62000052,100.000000
weekday,21:00,22:00,62000052,50000092,100.000000
weekday,21:00,22:00,50000092,62000052,100.000000
weekday,21:00,22:00,62000052,50000093,100.000000
weekday,21:00,22:00,50000093,62000052,100.000000
weekday,21:00,22:00,62000052,50000094,100.000000
weekday,21:00,22:00,50000094,62000052,100.000000
weekday,21:00,22:00,62000011,62000011,14322.000000
weekday,21:00,22:00,62000051,62000051,14322.000000
weekday,21:00,22:00,62000052,62000052,14322.000000
weekday,21:00,22:00,50000011,50000011,14060.000000
weekday,21:00,22:00,50000012,50000012,14060.000000
weekday,21:00,22:00,50000013,50000013,14060.000000
weekday,21:00,22:00,50000021,50000021,14060.000000
weekday,21:00,22:00,50000022,50000022,14060.000000
weekday,21:00,22:00,50000023,50000023,14060.000000
weekday,21:00,22:00,50000031,50000031,14060.000000
weekday,21:00,22:00,50000032,50000032,14060.000000
weekday,21:00,22:00,50000033,50000033,14060.000000
weekday,21:00,22:00,50000034,50000034,14060.000000
weekday,21:00,22:00,50000041,50000041,14060.000000
weekday,21:00,22:00,50000042,50000042,14060.000000
weekday,21:00,22:00,50000043,50000043,14060.000000
weekday,21:00,22:00,50000051,50000051,14060.000000
weekday,21:00,22:00,50000052,50000052,14060.000000
weekday,21:00,22:00,50000053,50000053,14060.000000
weekday,21:00,22:00,50000054,50000054,14060.000000
weekday,21:00,22:00,50000055,50000055,14060.000000
weekday,21:00,22:00,50000061,50000061,14060.000000
weekday,21:00,22:00,50000062,50000062,14060.000000
weekday,21:00,22:00,50000071,50000071,14060.000000
weekday,21:00,22:00,50000072,50000072,14060.000000
weekday,21:00,22:00,50000073,50000073,14060.000000
weekday,21:00,22:00,50000074,50000074,14060.000000
