"day","time_start","time_end","origin_sta","destination_sta","load"
weekday,15:00,16:00,50000005,62000003,4946.938920
weekday,15:00,16:00,62000003,50000006,6505.982583
weekday,15:00,16:00,50000006,62000003,4421.328736
weekday,15:00,16:00,62000003,50000007,4311.571940
weekday,15:00,16:00,50000007,62000003,6000.105170
weekday,15:00,16:00,62000003,50000008,1564.977502
weekday,15:00,16:00,50000008,62000003,4833.356232
weekday,15:00,16:00,62000003,50000009,4312.533457
weekday,15:00,16:00,50000009,62000003,5599.216729
weekday,15:00,16:00,62000004,50000001,4037.344649
weekday,15:00,16:00,50000001,62000004,4329.212553
weekday,15:00,16:00,62000004,50000002,1454.651418
weekday,15:00,16:00,50000002,62000004,5137.358203
weekday,15:00,16:00,62000004,50000003,3600.902012
weekday,15:00,16:00,50000003,62000004,5258.780857
weekday,15:00,16:00,62000004,50000004,2792.000867
weekday,15:00,16:00,50000004,62000004,7307.298213
weekday,15:00,16:00,62000004,50000005,1580.840613
weekday,15:00,16:00,50000005,62000004,3288.565488
weekday,15:00,16:00,62000004,50000006,1903.549491
weekday,15:00,16:00,50000006,62000004,6502.865571
weekday,15:00,16:00,62000004,50000007,3133.347354
weekday,15:00,16:00,50000007,62000004,8364.368762
weekday,15:00,16:00,62000004,50000008,4509.273643
weekday,15:00,16:00,50000008,62000004,3497.824975
weekday,15:00,16:00,62000004,50000009,1522.916623
weekday,15:00,16:00,50000009,62000004,6493.348739
weekday,15:00,16:00,62000005,50000001,3472.984223
weekday,15:00,16:00,50000001,62000005,4389.364544
weekday,15:00,16:00,62000005,50000002,2399.369712
weekday,15:00,16:00,50000002,62000005,4648.569985
weekday,15:00,16:00,62000005,50000003,2931.713815
weekday,15:00,16:00,50000003,62000005,4895.031147
weekday,15:00,16:00,62000005,50000004,3635.559246
weekday,15:00,16:00,50000004,62000005,4057.822017
weekday,15:00,16:00,62000005,50000005,2360.089304
weekday,15:00,16:00,50000005,62000005,3591.764446
weekday,15:00,16:00,62000005,50000006,2571.412619
weekday,15:00,16:00,50000006,62000005,3695.038022
weekday,15:00,16:00,62000005,50000007,5904.608698
weekday,15:00,16:00,50000007,62000005,3485.657095
weekday,15:00,16:00,62000005,50000008,1933.152155
weekday,15:00,16:00,50000008,62000005,5604.762923
weekday,15:00,16:00,62000005,50000009,1864.512386
weekday,15:00,16:00,50000009,62000005,4217.337549
weekday,16:00,17:00,62000001,62000001,10.000000
weekday,16:00,17:00,62000002,62000002,10.000000
weekday,16:00,17:00,62000003,62000003,10.000000
weekday,16:00,17:00,62000004,62000004,10.000000
weekday,16:00,17:00,62000005,62000005,10.000000
weekday,16:00,17:00,50000001,50000001,15.000000
weekday,16:00,17:00,50000002,50000002,15.000000
weekday,16:00,17:00,50000003,50000003,15.000000
weekday,16:00,17:00,50000004,50000004,15.000000
weekday,16:00,17:00,50000005,50000005,15.000000
weekday,16:00,17:00,50000006,50000006,15.000000
weekday,16:00,17:00,50000007,50000007,15.000000
weekday,16:00,17:00,50000008,50000008,15.000000
weekday,16:00,17:00,50000009,50000009,15.000000
weekday,16:00,17:00,62000001,50000001,3517.380630
weekday,16:00,17:00,50000001,62000001,5116.230298
weekday,16:00,17:00,62000001,50000002,3617.258788
weekday,16:00,17:00,50000002,62000001,4322.006267
weekday,16:00,17:00,62000001,50000003,1385.386629
weekday,16:00,17:00,50000003,62000001,5729.719041
weekday,16:00,17:00,62000001,50000004,6323.982734
weekday,16:00,17:00,50000004,62000001,7069.048305
weekday,16:00,17:00,62000001,50000005,3062.262302
weekday,16:00,17:00,50000005,62000001,4075.207072
weekday,16:00,17:00,62000001,50000006,5064.781048
weekday,16:00,17:00,50000006,62000001,3956.517150
weekday,16:00,17:00,62000001,50000007,2154.402345
weekday,16:00,17:00,50000007,62000001,4533.318351
weekday,16:00,17:00,62000001,50000008,1400.887406
weekday,16:00,17:00,50000008,62000001,5033.227548
weekday,16:00,17:00,62000001,50000009,3697.013385
weekday,16:00,17:00,50000009,62000001,5675.023663
weekday,16:00,17:00,62000002,50000001,2103.992722
weekday,16:00,17:00,50000001,62000002,4455.088884
weekday,16:00,17:00,62000002,50000002,1600.145853
weekday,16:00,17:00,50000002,62000002,4160.132727
weekday,16:00,17:00,62000002,50000003,2239.422281
weekday,16:00,17:00,50000003,62000002,5359.836059
weekday,16:00,17:00,62000002,50000004,1093.699248
weekday,16:00,17:00,50000004,62000002,6532.076413
weekday,16:00,17:00,62000002,50000005,2334.370586
weekday,16:00,17:00,50000005,62000002,6797.974063
weekday,16:00,17:00,62000002,50000006,3194.539665
weekday,16:00,17:00,50000006,62000002,7247.357284
weekday,16:00,17:00,62000002,50000007,2670.441018
weekday,16:00,17:00,50000007,62000002,6366.438957
weekday,16:00,17:00,62000002,50000008,1487.261457
weekday,16:00,17:00,50000008,62000002,5978.154361
weekday,16:00,17:00,62000002,50000009,2666.522280
weekday,16:00,17:00,50000009,62000002,7471.025447
weekday,16:00,17:00,62000003,50000001,1192.628695
weekday,16:00,17:00,50000001,62000003,5524.715496
weekday,16:00,17:00,62000003,50000002,4261.587365
weekday,16:00,17:00,50000002,62000003,7850.480635
weekday,16:00,17:00,62000003,50000003,1258.669847
weekday,16:00,17:00,50000003,62000003,5859.111743
weekday,16:00,17:00,62000003,50000004,1536.461229
weekday,16:00,17:00,50000004,62000003,6522.311823
weekday,16:00,17:00,62000003,50000005,3638.186907
weekday,16:00,17:00,50000005,62000003,4258.053032
weekday,16:00,17:00,62000003,50000006,2255.186589
weekday,16:00,17:00,50000006,62000003,4710.995772
weekday,16:00,17:00,62000003,50000007,1566.728215
weekday,16:00,17:00,50000007,62000003,6492.372793
weekday,16:00,17:00,62000003,50000008,4288.887627
weekday,16:00,17:00,50000008,62000003,6418.715951
weekday,16:00,17:00,62000003,50000009,1907.513393
weekday,16:00,17:00,50000009,62000003,4190.817966
weekday,16:00,17:00,62000004,50000001,3280.026600
weekday,16:00,17:00,50000001,62000004,4247.429963
weekday,16:00,17:00,62000004,50000002,933.837639
weekday,16:00,17:00,50000002,62000004,7019.721386
weekday,16:00,17:00,62000004,50000003,3168.231854
weekday,16:00,17:00,50000003,62000004,5445.470868
weekday,16:00,17:00,62000004,50000004,1972.015294
weekday,16:00,17:00,50000004,62000004,6138.943809
weekday,16:00,17:00,62000004,50000005,4609.803059
weekday,16:00,17:00,50000005,62000004,4387.155610
weekday,16:00,17:00,62000004,50000006,3488.109087
weekday,16:00,17:00,50000006,62000004,5422.164227
weekday,16:00,17:00,62000004,50000007,6177.289286
weekday,16:00,17:00,50000007,62000004,4776.382889
weekday,16:00,17:00,62000004,50000008,4199.777473
weekday,16:00,17:00,50000008,62000004,7392.504606
weekday,16:00,17:00,62000004,50000009,4753.471356
weekday,16:00,17:00,50000009,62000004,3757.716069
weekday,16:00,17:00,62000005,50000001,2137.988851
weekday,16:00,17:00,50000001,62000005,5198.096009
weekday,16:00,17:00,62000005,50000002,3365.673083
weekday,16:00,17:00,50000002,62000005,4627.057518
weekday,16:00,17:00,62000005,50000003,4965.250566
weekday,16:00,17:00,50000003,62000005,5652.069246
weekday,16:00,17:00,62000005,50000004,1650.039804
weekday,16:00,17:00,50000004,62000005,5043.969312
weekday,16:00,17:00,62000005,50000005,3713.427469
weekday,16:00,17:00,50000005,62000005,3748.563238
weekday,16:00,17:00,62000005,50000006,1306.890400
weekday,16:00,17:00,50000006,62000005,5790.941002
weekday,16:00,17:00,62000005,50000007,2028.091055
weekday,16:00,17:00,50000007,62000005,4114.639144
weekday,16:00,17:00,62000005,50000008,3169.739097
weekday,16:00,17:00,50000008,62000005,3873.816582
weekday,16:00,17:00,62000005,50000009,1066.898665
weekday,16:00,17:00,50000009,62000005,4047.396036
weekday,17:00,18:00,62000001,62000001,10.000000
weekday,17:00,18:00,62000002,62000002,10.000000
weekday,17:00,18:00,62000003,62000003,10.000000
weekday,17:00,18:00,62000004,62000004,10.000000
weekday,17:00,18:00,62000005,62000005,10.000000
weekday,17:00,18:00,50000001,50000001,15.000000
weekday,17:00,18:00,50000002,50000002,15.000000
weekday,17:00,18:00,50000003,50000003,15.000000
weekday,17:00,18:00,50000004,50000004,15.000000
weekday,17:00,18:00,50000005,50000005,15.000000
weekday,17:00,18:00,50000006,50000006,15.000000
weekday,17:00,18:00,50000007,50000007,15.000000
weekday,17:00,18:00,50000008,50000008,15.000000
weekday,17:00,18:00,50000009,50000009,15.000000
weekday,17:00,18:00,62000001,50000001,3007.420989
weekday,17:00,18:00,50000001,62000001,3956.679660
weekday,17:00,18:00,62000001,50000002,3758.367140
weekday,17:00,18:00,50000002,62000001,7239.965689
weekday,17:00,18:00,62000001,50000003,1894.972447
weekday,17:00,18:00,50000003,62000001,7478.134863
weekday,17:00,18:00,62000001,50000004,3003.093448
weekday,17:00,18:00,50000004,62000001,4568.105778
weekday,17:00,18:00,62000001,50000005,1901.691844
weekday,17:00,18:00,50000005,62000001,5172.036604
weekday,17:00,18:00,62000001,50000006,1169.951102
weekday,17:00,18:00,50000006,62000001,7967.107223
weekday,17:00,18:00,62000001,50000007,5486.079913
weekday,17:00,18:00,50000007,62000001,3871.573804
weekday,17:00,18:00,62000001,50000008,809.173606
weekday,17:00,18:00,50000008,62000001,5567.642616
weekday,17:00,18:00,62000001,50000009,4278.112627
weekday,17:00,18:00,50000009,62000001,3894.371515
weekday,17:00,18:00,62000002,50000001,2151.911238
weekday,17:00,18:00,50000001,62000002,8125.058170
weekday,17:00,18:00,62000002,50000002,1974.943125
weekday,17:00,18:00,50000002,62000002,5371.269886
weekday,17:00,18:00,62000002,50000003,2070.226259
weekday,17:00,18:00,50000003,62000002,4164.795529
weekday,17:00,18:00,62000002,50000004,2871.734596
weekday,17:00,18:00,50000004,62000002,6546.880584
weekday,17:00,18:00,62000002,50000005,2362.125971
weekday,17:00,18:00,50000005,62000002,7445.061861
weekday,17:00,18:00,62000002,50000006,1929.610089
weekday,17:00,18:00,50000006,62000002,4077.161833
weekday,17:00,18:00,62000002,50000007,1276.193136
weekday,17:00,18:00,50000007,62000002,9573.238498
weekday,17:00,18:00,62000002,50000008,2214.296472
weekday,17:00,18:00,50000008,62000002,5845.794005
weekday,17:00,18:00,62000002,50000009,2559.640968
weekday,17:00,18:00,50000009,62000002,7369.136026
weekday,17:00,18:00,62000003,50000001,5879.210701
weekday,17:00,18:00,50000001,62000003,6720.850699
weekday,17:00,18:00,62000003,50000002,3353.255319
weekday,17:00,18:00,50000002,62000003,4810.439345
weekday,17:00,18:00,62000003,50000003,2615.672525
weekday,17:00,18:00,50000003,62000003,4028.116675
weekday,17:00,18:00,62000003,50000004,2960.443646
weekday,17:00,18:00,50000004,62000003,7224.969339
weekday,17:00,18:00,62000003,50000005,4107.854786
weekday,17:00,18:00,50000005,62000003,4315.522700
weekday,17:00,18:00,62000003,50000006,3116.013700
weekday,17:00,18:00,50000006,62000003,5634.566262
weekday,17:00,18:00,62000003,50000007,1078.769724
weekday,17:00,18:00,50000007,62000003,5185.019321
weekday,17:00,18:00,62000003,50000008,3088.619839
weekday,17:00,18:00,50000008,62000003,5782.686232
weekday,17:00,18:00,62000003,50000009,1839.988171
weekday,17:00,18:00,50000009,62000003,5835.235912
weekday,17:00,18:00,62000004,50000001,1146.391812
weekday,17:00,18:00,50000001,62000004,6005.279588
weekday,17:00,18:00,62000004,50000002,2637.316108
weekday,17:00,18:00,50000002,62000004,7055.733733
weekday,17:00,18:00,62000004,50000003,6392.963115
weekday,17:00,18:00,50000003,62000004,4052.880981
weekday,17:00,18:00,62000004,50000004,993.054648
weekday,17:00,18:00,50000004,62000004,6101.365407
weekday,17:00,18:00,62000004,50000005,857.035085
weekday,17:00,18:00,50000005,62000004,4111.635975
weekday,17:00,18:00,62000004,50000006,2850.288698
weekday,17:00,18:00,50000006,62000004,4268.428932
weekday,17:00,18:00,62000004,50000007,3468.059213
weekday,17:00,18:00,50000007,62000004,8601.536467
weekday,17:00,18:00,62000004,50000008,1377.183985
weekday,17:00,18:00,50000008,62000004,4795.304638
weekday,17:00,18:00,62000004,50000009,3500.575169
weekday,17:00,18:00,50000009,62000004,7373.411633
weekday,17:00,18:00,62000005,50000001,3357.340248
weekday,17:00,18:00,50000001,62000005,4769.856208
weekday,17:00,18:00,62000005,50000002,2487.654180
weekday,17:00,18:00,50000002,62000005,3938.172181
weekday,17:00,18:00,62000005,50000003,2222.678520
weekday,17:00,18:00,50000003,62000005,5472.061618
weekday,17:00,18:00,62000005,50000004,1208.011332
weekday,17:00,18:00,50000004,62000005,4709.012392
weekday,17:00,18:00,62000005,50000005,1407.543622
weekday,17:00,18:00,50000005,62000005,8930.220795
weekday,17:00,18:00,62000005,50000006,2670.397137
weekday,17:00,18:00,50000006,62000005,4624.912859
weekday,17:00,18:00,62000005,50000007,1135.792021
weekday,17:00,18:00,50000007,62000005,6258.354191
weekday,17:00,18:00,62000005,50000008,2055.289195
weekday,17:00,18:00,50000008,62000005,4689.295207
weekday,17:00,18:00,62000005,50000009,1311.284494
weekday,17:00,18:00,50000009,62000005,4060.669526
weekday,18:00,19:00,62000001,62000001,10.000000
weekday,18:00,19:00,62000002,62000002,10.000000
weekday,18:00,19:00,62000003,62000003,10.000000
weekday,18:00,19:00,62000004,62000004,10.000000
weekday,18:00,19:00,62000005,62000005,10.000000
weekday,18:00,19:00,50000001,50000001,15.000000
weekday,18:00,19:00,50000002,50000002,15.000000
weekday,18:00,19:00,50000003,50000003,15.000000
weekday,18:00,19:00,50000004,50000004,15.000000
weekday,18:00,19:00,50000005,50000005,15.000000
weekday,18:00,19:00,50000006,50000006,15.000000
weekday,18:00,19:00,50000007,50000007,15.000000
weekday,18:00,19:00,50000008,50000008,15.000000
weekday,18:00,19:00,50000009,50000009,15.000000
weekday,18:00,19:00,62000001,50000001,3510.104486
weekday,18:00,19:00,50000001,62000001,6611.322601
weekday,18:00,19:00,62000001,50000002,2714.741952
weekday,18:00,19:00,50000002,62000001,7851.526010
weekday,18:00,19:00,62000001,50000003,1906.397185
weekday,18:00,19:00,50000003,62000001,8247.229735
weekday,18:00,19:00,62000001,50000004,3941.548143
weekday,18:00,19:00,50000004,62000001,5618.942745
weekday,18:00,19:00,62000001,50000005,4032.786285
weekday,18:00,19:00,50000005,62000001,6471.830606
weekday,18:00,19:00,62000001,50000006,1313.516319
weekday,18:00,19:00,50000006,62000001,7983.095374
weekday,18:00,19:00,62000001,50000007,1923.593153
weekday,18:00,19:00,50000007,62000001,4355.491882
weekday,18:00,19:00,62000001,50000008,2834.125313
weekday,18:00,19:00,50000008,62000001,5075.936291
weekday,18:00,19:00,62000001,50000009,2334.774411
weekday,18:00,19:00,50000009,62000001,6293.978726
weekday,18:00,19:00,62000002,50000001,1466.250101
weekday,18:00,19:00,50000001,62000002,6581.520699
weekday,18:00,19:00,62000002,50000002,2946.754171
weekday,18:00,19:00,50000002,62000002,5269.862615
weekday,18:00,19:00,62000002,50000003,1082.437241
weekday,18:00,19:00,50000003,62000002,4812.127680
weekday,18:00,19:00,62000002,50000004,2509.433945
weekday,18:00,19:00,50000004,62000002,6214.458841
weekday,18:00,19:00,62000002,50000005,4121.214202
weekday,18:00,19:00,50000005,62000002,6195.159334
weekday,18:00,19:00,62000002,50000006,1160.907022
weekday,18:00,19:00,50000006,62000002,4681.274242
weekday,18:00,19:00,62000002,50000007,1504.938002
weekday,18:00,19:00,50000007,62000002,4299.598647
weekday,18:00,19:00,62000002,50000008,3955.470229
weekday,18:00,19:00,50000008,62000002,4335.641234
weekday,18:00,19:00,62000002,50000009,2147.026921
weekday,18:00,19:00,50000009,62000002,4850.725781
weekday,18:00,19:00,62000003,50000001,1889.323847
weekday,18:00,19:00,50000001,62000003,4627.433824
weekday,18:00,19:00,62000003,50000002,2610.031747
weekday,18:00,19:00,50000002,62000003,7586.999753
weekday,18:00,19:00,62000003,50000003,5821.923437
weekday,18:00,19:00,50000003,62000003,5329.748364
weekday,18:00,19:00,62000003,50000004,781.328724
weekday,18:00,19:00,50000004,62000003,4955.181684
weekday,18:00,19:00,62000003,50000005,2794.236501
weekday,18:00,19:00,50000005,62000003,4673.657903
weekday,18:00,19:00,62000003,50000006,977.172696
weekday,18:00,19:00,50000006,62000003,4606.451375
weekday,18:00,19:00,62000003,50000007,2816.694136
weekday,18:00,19:00,50000007,62000003,4558.905102
weekday,18:00,19:00,62000003,50000008,5026.680885
weekday,18:00,19:00,50000008,62000003,5588.656520
weekday,18:00,19:00,62000003,50000009,4802.977650
weekday,18:00,19:00,50000009,62000003,4040.014768
weekday,18:00,19:00,62000004,50000001,1366.502927
weekday,18:00,19:00,50000001,62000004,4843.799732
weekday,18:00,19:00,62000004,50000002,1384.910157
weekday,18:00,19:00,50000002,62000004,4068.074640
weekday,18:00,19:00,62000004,50000003,955.986908
weekday,18:00,19:00,50000003,62000004,3892.455302
weekday,18:00,19:00,62000004,50000004,1612.906634
weekday,18:00,19:00,50000004,62000004,5665.487173
weekday,18:00,19:00,62000004,50000005,3415.732053
weekday,18:00,19:00,50000005,62000004,5510.621286
weekday,18:00,19:00,62000004,50000006,2279.085554
weekday,18:00,19:00,50000006,62000004,5476.010040
weekday,18:00,19:00,62000004,50000007,2215.595169
weekday,18:00,19:00,50000007,62000004,5269.308032
weekday,18:00,19:00,62000004,50000008,3244.219165
weekday,18:00,19:00,50000008,62000004,6107.100606
weekday,18:00,19:00,62000004,50000009,1138.993536
weekday,18:00,19:00,50000009,62000004,7517.924326
weekday,18:00,19:00,62000005,50000001,2322.230735
weekday,18:00,19:00,50000001,62000005,5600.164437
weekday,18:00,19:00,62000005,50000002,3147.642926
weekday,18:00,19:00,50000002,62000005,9053.525874
weekday,18:00,19:00,62000005,50000003,3172.875015
weekday,18:00,19:00,50000003,62000005,9604.504518
weekday,18:00,19:00,62000005,50000004,872.183822
weekday,18:00,19:00,50000004,62000005,4670.369724
weekday,18:00,19:00,62000005,50000005,3231.959565
weekday,18:00,19:00,50000005,62000005,6731.643563
weekday,18:00,19:00,62000005,50000006,4187.774840
weekday,18:00,19:00,50000006,62000005,5064.810025
weekday,18:00,19:00,62000005,50000007,5464.230846
weekday,18:00,19:00,50000007,62000005,5800.721989
weekday,18:00,19:00,62000005,50000008,899.202747
weekday,18:00,19:00,50000008,62000005,4214.620029
weekday,18:00,19:00,62000005,50000009,4931.094065
weekday,18:00,19:00,50000009,62000005,9045.263163
weekday,19:00,20:00,62000001,62000001,10.000000
weekday,19:00,20:00,62000002,62000002,10.000000
weekday,19:00,20:00,62000003,62000003,10.000000
weekday,19:00,20:00,62000004,62000004,10.000000
weekday,19:00,20:00,62000005,62000005,10.000000
weekday,19:00,20:00,50000001,50000001,15.000000
weekday,19:00,20:00,50000002,50000002,15.000000
weekday,19:00,20:00,50000003,50000003,15.000000
weekday,19:00,20:00,50000004,50000004,15.000000
weekday,19:00,20:00,50000005,50000005,15.000000
weekday,19:00,20:00,50000006,50000006,15.000000
weekday,19:00,20:00,50000007,50000007,15.000000
weekday,19:00,20:00,50000008,50000008,15.000000
weekday,19:00,20:00,50000009,50000009,15.000000
weekday,19:00,20:00,62000001,50000001,1072.508502
weekday,19:00,20:00,50000001,62000001,5768.159895
weekday,19:00,20:00,62000001,50000002,2355.335190
weekday,19:00,20:00,50000002,62000001,4587.487199
weekday,19:00,20:00,62000001,50000003,3542.045633
weekday,19:00,20:00,50000003,62000001,7428.379409
weekday,19:00,20:00,62000001,50000004,4197.948454
weekday,19:00,20:00,50000004,62000001,4125.597843
weekday,19:00,20:00,62000001,50000005,2331.374645
weekday,19:00,20:00,50000005,62000001,3935.322877
weekday,19:00,20:00,62000001,50000006,3423.423725
weekday,19:00,20:00,50000006,62000001,5557.317879
weekday,19:00,20:00,62000001,50000007,2340.945695
weekday,19:00,20:00,50000007,62000001,4260.452115
weekday,19:00,20:00,62000001,50000008,1048.755621
weekday,19:00,20:00,50000008,62000001,6781.657092
weekday,19:00,20:00,62000001,50000009,5729.172935
weekday,19:00,20:00,50000009,62000001,5246.362007
weekday,19:00,20:00,62000002,50000001,3389.400879
weekday,19:00,20:00,50000001,62000002,7667.190296
weekday,19:00,20:00,62000002,50000002,3763.836119
weekday,19:00,20:00,50000002,62000002,7194.986530
weekday,19:00,20:00,62000002,50000003,1786.960048
weekday,19:00,20:00,50000003,62000002,5134.480058
weekday,19:00,20:00,62000002,50000004,5200.482926
weekday,19:00,20:00,50000004,62000002,6802.423622
weekday,19:00,20:00,62000002,50000005,3374.582644
weekday,19:00,20:00,50000005,62000002,6182.287753
weekday,19:00,20:00,62000002,50000006,2566.427699
weekday,19:00,20:00,50000006,62000002,4368.619214
weekday,19:00,20:00,62000002,50000007,2712.967846
weekday,19:00,20:00,50000007,62000002,6852.889771
weekday,19:00,20:00,62000002,50000008,1508.757796
weekday,19:00,20:00,50000008,62000002,3854.435085
weekday,19:00,20:00,62000002,50000009,1860.813959
weekday,19:00,20:00,50000009,62000002,4960.174948
weekday,19:00,20:00,62000003,50000001,2122.259272
weekday,19:00,20:00,50000001,62000003,5106.821328
weekday,19:00,20:00,62000003,50000002,4094.801341
weekday,19:00,20:00,50000002,62000003,6565.180302
weekday,19:00,20:00,62000003,50000003,3378.788347
weekday,19:00,20:00,50000003,62000003,3545.980022
weekday,19:00,20:00,62000003,50000004,4997.464276
weekday,19:00,20:00,50000004,62000003,5724.352901
weekday,19:00,20:00,62000003,50000005,1594.931295
weekday,19:00,20:00,50000005,62000003,5549.145494
weekday,19:00,20:00,62000003,50000006,2646.999851
weekday,19:00,20:00,50000006,62000003,3705.167499
weekday,19:00,20:00,62000003,50000007,1878.145901
weekday,19:00,20:00,50000007,62000003,3678.356150
weekday,19:00,20:00,62000003,50000008,1439.721352
weekday,19:00,20:00,50000008,62000003,3523.810031
weekday,19:00,20:00,62000003,50000009,2767.114245
weekday,19:00,20:00,50000009,62000003,5204.050145
weekday,19:00,20:00,62000004,50000001,4460.473022
weekday,19:00,20:00,50000001,62000004,7405.057580
weekday,19:00,20:00,62000004,50000002,2474.664813
weekday,19:00,20:00,50000002,62000004,5070.780730
weekday,19:00,20:00,62000004,50000003,3373.177302
weekday,19:00,20:00,50000003,62000004,4390.047469
weekday,19:00,20:00,62000004,50000004,2709.018628
weekday,19:00,20:00,50000004,62000004,4716.025318
weekday,19:00,20:00,62000004,50000005,5311.624918
weekday,19:00,20:00,50000005,62000004,4664.652048
weekday,19:00,20:00,62000004,50000006,2507.595341
weekday,19:00,20:00,50000006,62000004,6879.587412
weekday,19:00,20:00,62000004,50000007,2530.190385
weekday,19:00,20:00,50000007,62000004,3584.253534
weekday,19:00,20:00,62000004,50000008,3470.382745
weekday,19:00,20:00,50000008,62000004,3811.843726
weekday,19:00,20:00,62000004,50000009,1961.545007
weekday,19:00,20:00,50000009,62000004,7957.135731
weekday,19:00,20:00,62000005,50000001,3741.380973
weekday,19:00,20:00,50000001,62000005,3578.861399
weekday,19:00,20:00,62000005,50000002,4386.658524
weekday,19:00,20:00,50000002,62000005,6807.551638
weekday,19:00,20:00,62000005,50000003,1556.985272
weekday,19:00,20:00,50000003,62000005,5299.801305
weekday,19:00,20:00,62000005,50000004,3308.883598
weekday,19:00,20:00,50000004,62000005,7589.286208
weekday,19:00,20:00,62000005,50000005,2564.033651
weekday,19:00,20:00,50000005,62000005,6707.282045
weekday,19:00,20:00,62000005,50000006,2145.243309
weekday,19:00,20:00,50000006,62000005,5958.702247
weekday,19:00,20:00,62000005,50000007,2524.912428
weekday,19:00,20:00,50000007,62000005,4634.453645
weekday,19:00,20:00,62000005,50000008,4134.635798
weekday,19:00,20:00,50000008,62000005,7191.938938
weekday,19:00,20:00,62000005,50000009,2092.049428
weekday,19:00,20:00,50000009,62000005,5142.434220
weekday,20:00,21:00,62000001,62000001,10.000000
weekday,20:00,21:00,62000002,62000002,10.000000
weekday,20:00,21:00,62000003,62000003,10.000000
weekday,20:00,21:00,62000004,62000004,10.000000
weekday,20:00,21:00,62000005,62000005,10.000000
weekday,20:00,21:00,50000001,50000001,15.000000
weekday,20:00,21:00,50000002,50000002,15.000000
weekday,20:00,21:00,50000003,50000003,15.000000
weekday,20:00,21:00,50000004,50000004,15.000000
weekday,20:00,21:00,50000005,50000005,15.000000
weekday,20:00,21:00,50000006,50000006,15.000000
weekday,20:00,21:00,50000007,50000007,15.000000
weekday,20:00,21:00,50000008,50000008,15.000000
weekday,20:00,21:00,50000009,50000009,15.000000
weekday,20:00,21:00,62000001,50000001,1892.990108
weekday,20:00,21:00,50000001,62000001,6271.527631
weekday,20:00,21:00,62000001,50000002,3159.403979
weekday,20:00,21:00,50000002,62000001,3348.755884
weekday,20:00,21:00,62000001,50000003,2835.496708
weekday,20:00,21:00,50000003,62000001,5516.915443
weekday,20:00,21:00,62000001,50000004,2955.974914
weekday,20:00,21:00,50000004,62000001,6764.980922
weekday,20:00,21:00,62000001,50000005,4418.282323
weekday,20:00,21:00,50000005,62000001,3640.246884
weekday,20:00,21:00,62000001,50000006,5746.265135
weekday,20:00,21:00,50000006,62000001,4995.220847
weekday,20:00,21:00,62000001,50000007,3522.766400
weekday,20:00,21:00,50000007,62000001,4722.397966
weekday,20:00,21:00,62000001,50000008,1722.526628
weekday,20:00,21:00,50000008,62000001,5101.291234
weekday,20:00,21:00,62000001,50000009,1673.184789
weekday,20:00,21:00,50000009,62000001,6036.867197
weekday,20:00,21:00,62000002,50000001,3450.093382
weekday,20:00,21:00,50000001,62000002,3349.268834
weekday,20:00,21:00,62000002,50000002,2849.145792
weekday,20:00,21:00,50000002,62000002,3332.346668
weekday,20:00,21:00,62000002,50000003,2302.252646
weekday,20:00,21:00,50000003,62000002,5088.669780
weekday,20:00,21:00,62000002,50000004,3811.357243
weekday,20:00,21:00,50000004,62000002,4104.251139
weekday,20:00,21:00,62000002,50000005,4693.307665
weekday,20:00,21:00,50000005,62000002,6525.794869
weekday,20:00,21:00,62000002,50000006,3420.971347
weekday,20:00,21:00,50000006,62000002,6164.474459
weekday,20:00,21:00,62000002,50000007,3572.346054
weekday,20:00,21:00,50000007,62000002,4907.643952
weekday,20:00,21:00,62000002,50000008,3841.730801
weekday,20:00,21:00,50000008,62000002,5454.613358
weekday,20:00,21:00,62000002,50000009,4019.661456
weekday,20:00,21:00,50000009,62000002,3897.672276
weekday,20:00,21:00,62000003,50000001,1829.936603
weekday,20:00,21:00,50000001,62000003,5660.796506
weekday,20:00,21:00,62000003,50000002,4426.759241
weekday,20:00,21:00,50000002,62000003,3115.192442
weekday,20:00,21:00,62000003,50000003,3553.497580
weekday,20:00,21:00,50000003,62000003,5585.136229
weekday,20:00,21:00,62000003,50000004,2950.575885
weekday,20:00,21:00,50000004,62000003,7367.682640
weekday,20:00,21:00,62000003,50000005,3359.010667
weekday,20:00,21:00,50000005,62000003,4107.008160
weekday,20:00,21:00,62000003,50000006,4847.940455
weekday,20:00,21:00,50000006,62000003,5072.554942
weekday,20:00,21:00,62000003,50000007,5146.846488
weekday,20:00,21:00,50000007,62000003,4853.708153
weekday,20:00,21:00,62000003,50000008,4237.939264
weekday,20:00,21:00,50000008,62000003,4547.761486
weekday,20:00,21:00,62000003,50000009,4346.577127
weekday,20:00,21:00,50000009,62000003,3208.393518
weekday,20:00,21:00,62000004,50000001,1966.572368
weekday,20:00,21:00,50000001,62000004,5382.109598
weekday,20:00,21:00,62000004,50000002,3994.479183
weekday,20:00,21:00,50000002,62000004,4150.719531
weekday,20:00,21:00,62000004,50000003,3632.047872
weekday,20:00,21:00,50000003,62000004,3060.850505
weekday,20:00,21:00,62000004,50000004,4238.893911
weekday,20:00,21:00,50000004,62000004,5349.969327
weekday,20:00,21:00,62000004,50000005,1779.053803
weekday,20:00,21:00,50000005,62000004,3506.739618
weekday,20:00,21:00,62000004,50000006,2642.968809
