"day","time_start","time_end","origin_sta","destination_sta","load"
weekday,15:00,16:00,50000005,62000003,4693.136997
weekday,15:00,16:00,62000003,50000006,2315.527365
weekday,15:00,16:00,50000006,62000003,4326.955467
weekday,15:00,16:00,62000003,50000007,2569.305481
weekday,15:00,16:00,50000007,62000003,4363.609420
weekday,15:00,16:00,62000003,50000008,1450.682717
weekday,15:00,16:00,50000008,62000003,4776.322668
weekday,15:00,16:00,62000003,50000009,2300.056278
weekday,15:00,16:00,50000009,62000003,4511.858898
weekday,15:00,16:00,62000004,50000001,1868.130656
weekday,15:00,16:00,50000001,62000004,4578.892185
weekday,15:00,16:00,62000004,50000002,2533.096694
weekday,15:00,16:00,50000002,62000004,4257.788867
weekday,15:00,16:00,62000004,50000003,2516.197009
weekday,15:00,16:00,50000003,62000004,3994.635671
weekday,15:00,16:00,62000004,50000004,3389.967570
weekday,15:00,16:00,50000004,62000004,3870.073277
weekday,15:00,16:00,62000004,50000005,2131.649109
weekday,15:00,16:00,50000005,62000004,4366.663547
weekday,15:00,16:00,62000004,50000006,2427.389670
weekday,15:00,16:00,50000006,62000004,4817.503082
weekday,15:00,16:00,62000004,50000007,2166.551414
weekday,15:00,16:00,50000007,62000004,5385.864963
weekday,15:00,16:00,62000004,50000008,2475.557680
weekday,15:00,16:00,50000008,62000004,3937.377668
weekday,15:00,16:00,62000004,50000009,1617.023296
weekday,15:00,16:00,50000009,62000004,3946.174276
weekday,15:00,16:00,62000005,50000001,2616.573430
weekday,15:00,16:00,50000001,62000005,3808.344157
weekday,15:00,16:00,62000005,50000002,3224.775200
weekday,15:00,16:00,50000002,62000005,4302.517377
weekday,15:00,16:00,62000005,50000003,3120.514880
weekday,15:00,16:00,50000003,62000005,4140.804540
weekday,15:00,16:00,62000005,50000004,2768.649002
weekday,15:00,16:00,50000004,62000005,4462.532730
weekday,15:00,16:00,62000005,50000005,2186.447696
weekday,15:00,16:00,50000005,62000005,3830.734729
weekday,15:00,16:00,62000005,50000006,2521.875838
weekday,15:00,16:00,50000006,62000005,4725.605338
weekday,15:00,16:00,62000005,50000007,1813.210897
weekday,15:00,16:00,50000007,62000005,3445.287553
weekday,15:00,16:00,62000005,50000008,2707.621930
weekday,15:00,16:00,50000008,62000005,4059.819614
weekday,15:00,16:00,62000005,50000009,2359.206849
weekday,15:00,16:00,50000009,62000005,4582.990216
weekday,16:00,17:00,62000001,62000001,10.000000
weekday,16:00,17:00,62000002,62000002,10.000000
weekday,16:00,17:00,62000003,62000003,10.000000
weekday,16:00,17:00,62000004,62000004,10.000000
weekday,16:00,17:00,62000005,62000005,10.000000
weekday,16:00,17:00,50000001,50000001,15.000000
weekday,16:00,17:00,50000002,50000002,15.000000
weekday,16:00,17:00,50000003,50000003,15.000000
weekday,16:00,17:00,50000004,50000004,15.000000
weekday,16:00,17:00,50000005,50000005,15.000000
weekday,16:00,17:00,50000006,50000006,15.000000
weekday,16:00,17:00,50000007,50000007,15.000000
weekday,16:00,17:00,50000008,50000008,15.000000
weekday,16:00,17:00,50000009,50000009,15.000000
weekday,16:00,17:00,62000001,50000001,1456.608152
weekday,16:00,17:00,50000001,62000001,5065.839998
weekday,16:00,17:00,62000001,50000002,1333.079223
weekday,16:00,17:00,50000002,62000001,5170.595204
weekday,16:00,17:00,62000001,50000003,1806.420558
weekday,16:00,17:00,50000003,62000001,4425.221333
weekday,16:00,17:00,62000001,50000004,1994.341702
weekday,16:00,17:00,50000004,62000001,4884.211310
weekday,16:00,17:00,62000001,50000005,2325.307545
weekday,16:00,17:00,50000005,62000001,4645.130615
weekday,16:00,17:00,62000001,50000006,2150.038384
weekday,16:00,17:00,50000006,62000001,4759.015471
weekday,16:00,17:00,62000001,50000007,1803.044943
weekday,16:00,17:00,50000007,62000001,4726.016653
weekday,16:00,17:00,62000001,50000008,1691.832675
weekday,16:00,17:00,50000008,62000001,4434.366483
weekday,16:00,17:00,62000001,50000009,2345.727767
weekday,16:00,17:00,50000009,62000001,3872.285929
weekday,16:00,17:00,62000002,50000001,2450.916409
weekday,16:00,17:00,50000001,62000002,4658.073678
weekday,16:00,17:00,62000002,50000002,1676.912217
weekday,16:00,17:00,50000002,62000002,5366.382028
weekday,16:00,17:00,62000002,50000003,1743.368902
weekday,16:00,17:00,50000003,62000002,4373.431686
weekday,16:00,17:00,62000002,50000004,2110.860267
weekday,16:00,17:00,50000004,62000002,4256.029724
weekday,16:00,17:00,62000002,50000005,1852.125630
weekday,16:00,17:00,50000005,62000002,4868.441316
weekday,16:00,17:00,62000002,50000006,1739.250270
weekday,16:00,17:00,50000006,62000002,4458.185918
weekday,16:00,17:00,62000002,50000007,1855.778000
weekday,16:00,17:00,50000007,62000002,5320.171579
weekday,16:00,17:00,62000002,50000008,1799.069757
weekday,16:00,17:00,50000008,62000002,5173.191006
weekday,16:00,17:00,62000002,50000009,2383.015889
weekday,16:00,17:00,50000009,62000002,4553.768110
weekday,16:00,17:00,62000003,50000001,1456.462609
weekday,16:00,17:00,50000001,62000003,4861.945869
weekday,16:00,17:00,62000003,50000002,2439.820341
weekday,16:00,17:00,50000002,62000003,5000.128005
weekday,16:00,17:00,62000003,50000003,1933.142494
weekday,16:00,17:00,50000003,62000003,4992.540798
weekday,16:00,17:00,62000003,50000004,1817.541345
weekday,16:00,17:00,50000004,62000003,5247.120152
weekday,16:00,17:00,62000003,50000005,2309.060776
weekday,16:00,17:00,50000005,62000003,4385.552790
weekday,16:00,17:00,62000003,50000006,1851.544736
weekday,16:00,17:00,50000006,62000003,5213.623632
weekday,16:00,17:00,62000003,50000007,1600.376012
weekday,16:00,17:00,50000007,62000003,4149.852471
weekday,16:00,17:00,62000003,50000008,1225.609797
weekday,16:00,17:00,50000008,62000003,4407.245477
weekday,16:00,17:00,62000003,50000009,1572.585937
weekday,16:00,17:00,50000009,62000003,6258.269493
weekday,16:00,17:00,62000004,50000001,2124.804639
weekday,16:00,17:00,50000001,62000004,4800.694220
weekday,16:00,17:00,62000004,50000002,2067.402769
weekday,16:00,17:00,50000002,62000004,3976.253403
weekday,16:00,17:00,62000004,50000003,1675.006834
weekday,16:00,17:00,50000003,62000004,4109.375322
weekday,16:00,17:00,62000004,50000004,1548.497298
weekday,16:00,17:00,50000004,62000004,4058.895011
weekday,16:00,17:00,62000004,50000005,2042.693095
weekday,16:00,17:00,50000005,62000004,4794.458909
weekday,16:00,17:00,62000004,50000006,2594.656904
weekday,16:00,17:00,50000006,62000004,4857.529294
weekday,16:00,17:00,62000004,50000007,1789.825952
weekday,16:00,17:00,50000007,62000004,4457.424761
weekday,16:00,17:00,62000004,50000008,1915.960961
weekday,16:00,17:00,50000008,62000004,4730.714146
weekday,16:00,17:00,62000004,50000009,2370.475938
weekday,16:00,17:00,50000009,62000004,4322.756279
weekday,16:00,17:00,62000005,50000001,2080.684085
weekday,16:00,17:00,50000001,62000005,5998.597368
weekday,16:00,17:00,62000005,50000002,1854.209454
weekday,16:00,17:00,50000002,62000005,4701.731190
weekday,16:00,17:00,62000005,50000003,898.853598
weekday,16:00,17:00,50000003,62000005,4930.875921
weekday,16:00,17:00,62000005,50000004,1297.131486
weekday,16:00,17:00,50000004,62000005,5099.923600
weekday,16:00,17:00,62000005,50000005,1909.169778
weekday,16:00,17:00,50000005,62000005,4715.854667
weekday,16:00,17:00,62000005,50000006,1133.622212
weekday,16:00,17:00,50000006,62000005,4890.472914
weekday,16:00,17:00,62000005,50000007,1181.639711
weekday,16:00,17:00,50000007,62000005,4600.925791
weekday,16:00,17:00,62000005,50000008,2093.551289
weekday,16:00,17:00,50000008,62000005,4726.157350
weekday,16:00,17:00,62000005,50000009,2445.519732
weekday,16:00,17:00,50000009,62000005,4678.612984
weekday,17:00,18:00,62000001,62000001,10.000000
weekday,17:00,18:00,62000002,62000002,10.000000
weekday,17:00,18:00,62000003,62000003,10.000000
weekday,17:00,18:00,62000004,62000004,10.000000
weekday,17:00,18:00,62000005,62000005,10.000000
weekday,17:00,18:00,50000001,50000001,15.000000
weekday,17:00,18:00,50000002,50000002,15.000000
weekday,17:00,18:00,50000003,50000003,15.000000
weekday,17:00,18:00,50000004,50000004,15.000000
weekday,17:00,18:00,50000005,50000005,15.000000
weekday,17:00,18:00,50000006,50000006,15.000000
weekday,17:00,18:00,50000007,50000007,15.000000
weekday,17:00,18:00,50000008,50000008,15.000000
weekday,17:00,18:00,50000009,50000009,15.000000
weekday,17:00,18:00,62000001,50000001,2158.427263
weekday,17:00,18:00,50000001,62000001,4689.031764
weekday,17:00,18:00,62000001,50000002,2504.430923
weekday,17:00,18:00,50000002,62000001,5324.798876
weekday,17:00,18:00,62000001,50000003,2193.428631
weekday,17:00,18:00,50000003,62000001,4531.972340
weekday,17:00,18:00,62000001,50000004,2094.145164
weekday,17:00,18:00,50000004,62000001,4171.835054
weekday,17:00,18:00,62000001,50000005,1584.132465
weekday,17:00,18:00,50000005,62000001,4810.492209
weekday,17:00,18:00,62000001,50000006,2294.251992
weekday,17:00,18:00,50000006,62000001,4849.126671
weekday,17:00,18:00,62000001,50000007,1087.027116
weekday,17:00,18:00,50000007,62000001,5221.295640
weekday,17:00,18:00,62000001,50000008,1108.730962
weekday,17:00,18:00,50000008,62000001,5078.576989
weekday,17:00,18:00,62000001,50000009,2317.264034
weekday,17:00,18:00,50000009,62000001,4318.953628
weekday,17:00,18:00,62000002,50000001,1354.246107
weekday,17:00,18:00,50000001,62000002,4550.691858
weekday,17:00,18:00,62000002,50000002,1601.815227
weekday,17:00,18:00,50000002,62000002,5006.151190
weekday,17:00,18:00,62000002,50000003,1566.755032
weekday,17:00,18:00,50000003,62000002,4695.467852
weekday,17:00,18:00,62000002,50000004,1148.362852
weekday,17:00,18:00,50000004,62000002,4911.564042
weekday,17:00,18:00,62000002,50000005,1291.657898
weekday,17:00,18:00,50000005,62000002,5294.140026
weekday,17:00,18:00,62000002,50000006,1706.622833
weekday,17:00,18:00,50000006,62000002,5236.568812
weekday,17:00,18:00,62000002,50000007,2211.975290
weekday,17:00,18:00,50000007,62000002,4969.696412
weekday,17:00,18:00,62000002,50000008,1267.063479
weekday,17:00,18:00,50000008,62000002,4433.490748
weekday,17:00,18:00,62000002,50000009,2338.620832
weekday,17:00,18:00,50000009,62000002,4120.755035
weekday,17:00,18:00,62000003,50000001,1411.758644
weekday,17:00,18:00,50000001,62000003,4548.820811
weekday,17:00,18:00,62000003,50000002,2486.260355
weekday,17:00,18:00,50000002,62000003,4630.543155
weekday,17:00,18:00,62000003,50000003,1851.230766
weekday,17:00,18:00,50000003,62000003,4784.742485
weekday,17:00,18:00,62000003,50000004,2195.353628
weekday,17:00,18:00,50000004,62000003,4786.862972
weekday,17:00,18:00,62000003,50000005,2460.430955
weekday,17:00,18:00,50000005,62000003,4504.601941
weekday,17:00,18:00,62000003,50000006,2097.844450
weekday,17:00,18:00,50000006,62000003,5377.897953
weekday,17:00,18:00,62000003,50000007,1187.286112
weekday,17:00,18:00,50000007,62000003,4372.250288
weekday,17:00,18:00,62000003,50000008,1344.886638
weekday,17:00,18:00,50000008,62000003,5207.684474
weekday,17:00,18:00,62000003,50000009,1857.065385
weekday,17:00,18:00,50000009,62000003,4563.788633
weekday,17:00,18:00,62000004,50000001,1257.445886
weekday,17:00,18:00,50000001,62000004,4673.916075
weekday,17:00,18:00,62000004,50000002,1452.899933
weekday,17:00,18:00,50000002,62000004,4687.612913
weekday,17:00,18:00,62000004,50000003,1146.138896
weekday,17:00,18:00,50000003,62000004,4683.508239
weekday,17:00,18:00,62000004,50000004,1684.368114
weekday,17:00,18:00,50000004,62000004,4478.017097
weekday,17:00,18:00,62000004,50000005,1633.240732
weekday,17:00,18:00,50000005,62000004,5187.947009
weekday,17:00,18:00,62000004,50000006,2002.096716
weekday,17:00,18:00,50000006,62000004,4451.883480
weekday,17:00,18:00,62000004,50000007,2030.696553
weekday,17:00,18:00,50000007,62000004,4659.096568
weekday,17:00,18:00,62000004,50000008,1489.481685
weekday,17:00,18:00,50000008,62000004,4994.475354
weekday,17:00,18:00,62000004,50000009,1511.329263
weekday,17:00,18:00,50000009,62000004,4268.122330
weekday,17:00,18:00,62000005,50000001,1862.591260
weekday,17:00,18:00,50000001,62000005,5280.282867
weekday,17:00,18:00,62000005,50000002,742.065597
weekday,17:00,18:00,50000002,62000005,5145.445946
weekday,17:00,18:00,62000005,50000003,1288.145569
weekday,17:00,18:00,50000003,62000005,5114.972354
weekday,17:00,18:00,62000005,50000004,2113.904159
weekday,17:00,18:00,50000004,62000005,4658.127224
weekday,17:00,18:00,62000005,50000005,1771.163329
weekday,17:00,18:00,50000005,62000005,5941.668356
weekday,17:00,18:00,62000005,50000006,1444.839772
weekday,17:00,18:00,50000006,62000005,5049.585741
weekday,17:00,18:00,62000005,50000007,2083.432362
weekday,17:00,18:00,50000007,62000005,5050.107055
weekday,17:00,18:00,62000005,50000008,1769.992000
weekday,17:00,18:00,50000008,62000005,5971.481709
weekday,17:00,18:00,62000005,50000009,1711.937097
weekday,17:00,18:00,50000009,62000005,4949.348471
weekday,18:00,19:00,62000001,62000001,10.000000
weekday,18:00,19:00,62000002,62000002,10.000000
weekday,18:00,19:00,62000003,62000003,10.000000
weekday,18:00,19:00,62000004,62000004,10.000000
weekday,18:00,19:00,62000005,62000005,10.000000
weekday,18:00,19:00,50000001,50000001,15.000000
weekday,18:00,19:00,50000002,50000002,15.000000
weekday,18:00,19:00,50000003,50000003,15.000000
weekday,18:00,19:00,50000004,50000004,15.000000
weekday,18:00,19:00,50000005,50000005,15.000000
weekday,18:00,19:00,50000006,50000006,15.000000
weekday,18:00,19:00,50000007,50000007,15.000000
weekday,18:00,19:00,50000008,50000008,15.000000
weekday,18:00,19:00,50000009,50000009,15.000000
weekday,18:00,19:00,62000001,50000001,2015.808651
weekday,18:00,19:00,50000001,62000001,5319.434651
weekday,18:00,19:00,62000001,50000002,2683.134289
weekday,18:00,19:00,50000002,62000001,5091.932061
weekday,18:00,19:00,62000001,50000003,1586.968368
weekday,18:00,19:00,50000003,62000001,5027.147062
weekday,18:00,19:00,62000001,50000004,1683.484829
weekday,18:00,19:00,50000004,62000001,5043.361314
weekday,18:00,19:00,62000001,50000005,1235.654379
weekday,18:00,19:00,50000005,62000001,4837.059054
weekday,18:00,19:00,62000001,50000006,2276.315689
weekday,18:00,19:00,50000006,62000001,4852.531968
weekday,18:00,19:00,62000001,50000007,2173.108579
weekday,18:00,19:00,50000007,62000001,5029.295548
weekday,18:00,19:00,62000001,50000008,1788.902401
weekday,18:00,19:00,50000008,62000001,3880.198102
weekday,18:00,19:00,62000001,50000009,1803.334886
weekday,18:00,19:00,50000009,62000001,4342.903916
weekday,18:00,19:00,62000002,50000001,1776.552920
weekday,18:00,19:00,50000001,62000002,4592.639409
weekday,18:00,19:00,62000002,50000002,1361.450393
weekday,18:00,19:00,50000002,62000002,5039.984132
weekday,18:00,19:00,62000002,50000003,2214.056685
weekday,18:00,19:00,50000003,62000002,5546.798375
weekday,18:00,19:00,62000002,50000004,1162.676019
weekday,18:00,19:00,50000004,62000002,6250.009147
weekday,18:00,19:00,62000002,50000005,2044.318793
weekday,18:00,19:00,50000005,62000002,5066.258424
weekday,18:00,19:00,62000002,50000006,1601.201200
weekday,18:00,19:00,50000006,62000002,5968.507625
weekday,18:00,19:00,62000002,50000007,2194.784214
weekday,18:00,19:00,50000007,62000002,5417.840819
weekday,18:00,19:00,62000002,50000008,1342.623086
weekday,18:00,19:00,50000008,62000002,4005.221998
weekday,18:00,19:00,62000002,50000009,1146.454375
weekday,18:00,19:00,50000009,62000002,4015.500302
weekday,18:00,19:00,62000003,50000001,2506.307997
weekday,18:00,19:00,50000001,62000003,4932.078514
weekday,18:00,19:00,62000003,50000002,1170.933188
weekday,18:00,19:00,50000002,62000003,4674.817808
weekday,18:00,19:00,62000003,50000003,1628.818326
weekday,18:00,19:00,50000003,62000003,5626.071752
weekday,18:00,19:00,62000003,50000004,1884.094515
weekday,18:00,19:00,50000004,62000003,5364.730850
weekday,18:00,19:00,62000003,50000005,1437.048388
weekday,18:00,19:00,50000005,62000003,5471.471299
weekday,18:00,19:00,62000003,50000006,2787.930573
weekday,18:00,19:00,50000006,62000003,4081.744840
weekday,18:00,19:00,62000003,50000007,1162.955493
weekday,18:00,19:00,50000007,62000003,4862.376515
weekday,18:00,19:00,62000003,50000008,2598.773433
weekday,18:00,19:00,50000008,62000003,5727.479024
weekday,18:00,19:00,62000003,50000009,1249.643111
weekday,18:00,19:00,50000009,62000003,4929.726389
weekday,18:00,19:00,62000004,50000001,1502.819271
weekday,18:00,19:00,50000001,62000004,4791.807763
weekday,18:00,19:00,62000004,50000002,1540.492839
weekday,18:00,19:00,50000002,62000004,5144.694929
weekday,18:00,19:00,62000004,50000003,1986.854802
weekday,18:00,19:00,50000003,62000004,4856.573766
weekday,18:00,19:00,62000004,50000004,1705.832152
weekday,18:00,19:00,50000004,62000004,4794.382835
weekday,18:00,19:00,62000004,50000005,755.855855
weekday,18:00,19:00,50000005,62000004,4959.915376
weekday,18:00,19:00,62000004,50000006,2163.337713
weekday,18:00,19:00,50000006,62000004,4795.181566
weekday,18:00,19:00,62000004,50000007,1711.389707
weekday,18:00,19:00,50000007,62000004,5990.321550
weekday,18:00,19:00,62000004,50000008,2167.230707
weekday,18:00,19:00,50000008,62000004,4838.546479
weekday,18:00,19:00,62000004,50000009,1823.848464
weekday,18:00,19:00,50000009,62000004,4943.650542
weekday,18:00,19:00,62000005,50000001,1520.982499
weekday,18:00,19:00,50000001,62000005,5182.976673
weekday,18:00,19:00,62000005,50000002,1061.102934
weekday,18:00,19:00,50000002,62000005,5453.460930
weekday,18:00,19:00,62000005,50000003,2400.790080
weekday,18:00,19:00,50000003,62000005,5311.962117
weekday,18:00,19:00,62000005,50000004,950.706604
weekday,18:00,19:00,50000004,62000005,4702.079046
weekday,18:00,19:00,62000005,50000005,2535.026059
weekday,18:00,19:00,50000005,62000005,4506.307746
weekday,18:00,19:00,62000005,50000006,1735.631650
weekday,18:00,19:00,50000006,62000005,4608.969006
weekday,18:00,19:00,62000005,50000007,1989.841959
weekday,18:00,19:00,50000007,62000005,4877.874538
weekday,18:00,19:00,62000005,50000008,2021.231122
weekday,18:00,19:00,50000008,62000005,4647.781323
weekday,18:00,19:00,62000005,50000009,1723.929423
weekday,18:00,19:00,50000009,62000005,4743.455095
weekday,19:00,20:00,62000001,62000001,10.000000
weekday,19:00,20:00,62000002,62000002,10.000000
weekday,19:00,20:00,62000003,62000003,10.000000
weekday,19:00,20:00,62000004,62000004,10.000000
weekday,19:00,20:00,62000005,62000005,10.000000
weekday,19:00,20:00,50000001,50000001,15.000000
weekday,19:00,20:00,50000002,50000002,15.000000
weekday,19:00,20:00,50000003,50000003,15.000000
weekday,19:00,20:00,50000004,50000004,15.000000
weekday,19:00,20:00,50000005,50000005,15.000000
weekday,19:00,20:00,50000006,50000006,15.000000
weekday,19:00,20:00,50000007,50000007,15.000000
weekday,19:00,20:00,50000008,50000008,15.000000
weekday,19:00,20:00,50000009,50000009,15.000000
weekday,19:00,20:00,62000001,50000001,1840.860447
weekday,19:00,20:00,50000001,62000001,4786.039891
weekday,19:00,20:00,62000001,50000002,2245.746951
weekday,19:00,20:00,50000002,62000001,4742.799925
weekday,19:00,20:00,62000001,50000003,1716.033187
weekday,19:00,20:00,50000003,62000001,4414.786613
weekday,19:00,20:00,62000001,50000004,2409.398162
weekday,19:00,20:00,50000004,62000001,5470.401783
weekday,19:00,20:00,62000001,50000005,1636.693466
weekday,19:00,20:00,50000005,62000001,4664.199977
weekday,19:00,20:00,62000001,50000006,2751.550941
weekday,19:00,20:00,50000006,62000001,4013.214800
weekday,19:00,20:00,62000001,50000007,2399.503851
weekday,19:00,20:00,50000007,62000001,4754.971907
weekday,19:00,20:00,62000001,50000008,2320.923572
weekday,19:00,20:00,50000008,62000001,4725.651584
weekday,19:00,20:00,62000001,50000009,2432.904332
weekday,19:00,20:00,50000009,62000001,4749.953579
weekday,19:00,20:00,62000002,50000001,3064.438692
weekday,19:00,20:00,50000001,62000002,4181.076288
weekday,19:00,20:00,62000002,50000002,2829.446805
weekday,19:00,20:00,50000002,62000002,5462.080945
weekday,19:00,20:00,62000002,50000003,2423.408594
weekday,19:00,20:00,50000003,62000002,4692.622693
weekday,19:00,20:00,62000002,50000004,2479.985681
weekday,19:00,20:00,50000004,62000002,4864.930396
weekday,19:00,20:00,62000002,50000005,2266.999914
weekday,19:00,20:00,50000005,62000002,3607.376959
weekday,19:00,20:00,62000002,50000006,2067.771368
weekday,19:00,20:00,50000006,62000002,5156.480951
weekday,19:00,20:00,62000002,50000007,2237.742956
weekday,19:00,20:00,50000007,62000002,4714.118600
weekday,19:00,20:00,62000002,50000008,2235.144967
weekday,19:00,20:00,50000008,62000002,4846.516117
weekday,19:00,20:00,62000002,50000009,2558.767175
weekday,19:00,20:00,50000009,62000002,4416.817970
weekday,19:00,20:00,62000003,50000001,2191.692136
weekday,19:00,20:00,50000001,62000003,4253.528635
weekday,19:00,20:00,62000003,50000002,2113.391291
weekday,19:00,20:00,50000002,62000003,4287.796572
weekday,19:00,20:00,62000003,50000003,1625.918208
weekday,19:00,20:00,50000003,62000003,3984.931694
weekday,19:00,20:00,62000003,50000004,1973.486682
weekday,19:00,20:00,50000004,62000003,4788.776396
weekday,19:00,20:00,62000003,50000005,1990.152191
weekday,19:00,20:00,50000005,62000003,4561.410793
weekday,19:00,20:00,62000003,50000006,1910.706677
weekday,19:00,20:00,50000006,62000003,4382.271794
weekday,19:00,20:00,62000003,50000007,2163.861785
weekday,19:00,20:00,50000007,62000003,5082.465252
weekday,19:00,20:00,62000003,50000008,1950.516391
weekday,19:00,20:00,50000008,62000003,4931.122753
weekday,19:00,20:00,62000003,50000009,2857.763206
weekday,19:00,20:00,50000009,62000003,4693.587317
weekday,19:00,20:00,62000004,50000001,2302.626876
weekday,19:00,20:00,50000001,62000004,4441.721965
weekday,19:00,20:00,62000004,50000002,477.204882
weekday,19:00,20:00,50000002,62000004,4334.903193
weekday,19:00,20:00,62000004,50000003,1316.105270
weekday,19:00,20:00,50000003,62000004,3942.797857
weekday,19:00,20:00,62000004,50000004,1671.533667
weekday,19:00,20:00,50000004,62000004,4442.414163
weekday,19:00,20:00,62000004,50000005,1301.218253
weekday,19:00,20:00,50000005,62000004,4664.934730
weekday,19:00,20:00,62000004,50000006,1776.659764
weekday,19:00,20:00,50000006,62000004,4758.339592
weekday,19:00,20:00,62000004,50000007,1925.977234
weekday,19:00,20:00,50000007,62000004,5350.168243
weekday,19:00,20:00,62000004,50000008,2217.805403
weekday,19:00,20:00,50000008,62000004,4453.445187
weekday,19:00,20:00,62000004,50000009,2211.222590
weekday,19:00,20:00,50000009,62000004,3877.802926
weekday,19:00,20:00,62000005,50000001,1970.367801
weekday,19:00,20:00,50000001,62000005,5122.894441
weekday,19:00,20:00,62000005,50000002,2758.125476
weekday,19:00,20:00,50000002,62000005,4744.522331
weekday,19:00,20:00,62000005,50000003,1802.097992
weekday,19:00,20:00,50000003,62000005,5233.160874
weekday,19:00,20:00,62000005,50000004,3029.958924
weekday,19:00,20:00,50000004,62000005,5160.697555
weekday,19:00,20:00,62000005,50000005,2830.910131
weekday,19:00,20:00,50000005,62000005,5046.676600
weekday,19:00,20:00,62000005,50000006,1264.859262
weekday,19:00,20:00,50000006,62000005,3696.807929
weekday,19:00,20:00,62000005,50000007,1970.986307
weekday,19:00,20:00,50000007,62000005,4585.232015
weekday,19:00,20:00,62000005,50000008,1375.000768
weekday,19:00,20:00,50000008,62000005,5909.781009
weekday,19:00,20:00,62000005,50000009,1934.221601
weekday,19:00,20:00,50000009,62000005,4262.696712
weekday,20:00,21:00,62000001,62000001,10.000000
weekday,20:00,21:00,62000002,62000002,10.000000
weekday,20:00,21:00,62000003,62000003,10.000000
weekday,20:00,21:00,62000004,62000004,10.000000
weekday,20:00,21:00,62000005,62000005,10.000000
weekday,20:00,21:00,50000001,50000001,15.000000
weekday,20:00,21:00,50000002,50000002,15.000000
weekday,20:00,21:00,50000003,50000003,15.000000
weekday,20:00,21:00,50000004,50000004,15.000000
weekday,20:00,21:00,50000005,50000005,15.000000
weekday,20:00,21:00,50000006,50000006,15.000000
weekday,20:00,21:00,50000007,50000007,15.000000
weekday,20:00,21:00,50000008,50000008,15.000000
weekday,20:00,21:00,50000009,50000009,15.000000
weekday,20:00,21:00,62000001,50000001,2763.164855
weekday,20:00,21:00,50000001,62000001,3917.410387
weekday,20:00,21:00,62000001,50000002,3431.123387
weekday,20:00,21:00,50000002,62000001,4200.433777
weekday,20:00,21:00,62000001,50000003,3196.751382
weekday,20:00,21:00,50000003,62000001,4747.876097
weekday,20:00,21:00,62000001,50000004,3093.320446
weekday,20:00,21:00,50000004,62000001,3902.574822
weekday,20:00,21:00,62000001,50000005,2857.648342
weekday,20:00,21:00,50000005,62000001,4186.031915
weekday,20:00,21:00,62000001,50000006,2698.772445
weekday,20:00,21:00,50000006,62000001,4027.753598
weekday,20:00,21:00,62000001,50000007,3091.842748
weekday,20:00,21:00,50000007,62000001,4725.426755
weekday,20:00,21:00,62000001,50000008,1992.165956
weekday,20:00,21:00,50000008,62000001,3520.538810
weekday,20:00,21:00,62000001,50000009,2025.530567
weekday,20:00,21:00,50000009,62000001,3550.668099
weekday,20:00,21:00,62000002,50000001,3188.585695
weekday,20:00,21:00,50000001,62000002,4574.636254
weekday,20:00,21:00,62000002,50000002,2300.579815
weekday,20:00,21:00,50000002,62000002,4139.218411
weekday,20:00,21:00,62000002,50000003,3014.119698
weekday,20:00,21:00,50000003,62000002,4668.792777
weekday,20:00,21:00,62000002,50000004,2755.915125
weekday,20:00,21:00,50000004,62000002,4302.445746
weekday,20:00,21:00,62000002,50000005,2649.778637
weekday,20:00,21:00,50000005,62000002,4180.875268
weekday,20:00,21:00,62000002,50000006,2623.151862
weekday,20:00,21:00,50000006,62000002,4361.949326
weekday,20:00,21:00,62000002,50000007,2490.362121
weekday,20:00,21:00,50000007,62000002,3635.255013
weekday,20:00,21:00,62000002,50000008,2769.585312
weekday,20:00,21:00,50000008,62000002,3742.819675
weekday,20:00,21:00,62000002,50000009,2181.019908
weekday,20:00,21:00,50000009,62000002,4068.057446
weekday,20:00,21:00,62000003,50000001,1764.507914
weekday,20:00,21:00,50000001,62000003,3612.768918
weekday,20:00,21:00,62000003,50000002,2790.960286
weekday,20:00,21:00,50000002,62000003,4633.481474
weekday,20:00,21:00,62000003,50000003,2334.461265
weekday,20:00,21:00,50000003,62000003,4592.610819
weekday,20:00,21:00,62000003,50000004,2073.319198
weekday,20:00,21:00,50000004,62000003,4472.763771
weekday,20:00,21:00,62000003,50000005,2386.559249
weekday,20:00,21:00,50000005,62000003,3036.243693
weekday,20:00,21:00,62000003,50000006,2923.552054
weekday,20:00,21:00,50000006,62000003,4077.015807
weekday,20:00,21:00,62000003,50000007,3254.920713
weekday,20:00,21:00,50000007,62000003,4128.137334
weekday,20:00,21:00,62000003,50000008,2543.313208
weekday,20:00,21:00,50000008,62000003,4058.132098
weekday,20:00,21:00,62000003,50000009,3127.547563
weekday,20:00,21:00,50000009,62000003,3883.807259
weekday,20:00,21:00,62000004,50000001,2706.770949
weekday,20:00,21:00,50000001,62000004,4769.262276
weekday,20:00,21:00,62000004,50000002,3352.044579
weekday,20:00,21:00,50000002,62000004,4504.175188
weekday,20:00,21:00,62000004,50000003,2723.180916
weekday,20:00,21:00,50000003,62000004,3634.140017
weekday,20:00,21:00,62000004,50000004,2888.617271
weekday,20:00,21:00,50000004,62000004,5277.670041
weekday,20:00,21:00,62000004,50000005,3496.560677
weekday,20:00,21:00,50000005,62000004,5075.331881
weekday,20:00,21:00,62000004,50000006,2817.484368
