"day","time_start","time_end","origin_sta","destination_sta","load"
weekday,15:00,16:00,62000003,50000008,1018.589589
weekday,15:00,16:00,50000008,62000003,5076.554694
weekday,15:00,16:00,62000003,50000009,1363.412959
weekday,15:00,16:00,50000009,62000003,4525.942690
weekday,15:00,16:00,62000004,50000001,1753.215970
weekday,15:00,16:00,50000001,62000004,4419.628124
weekday,15:00,16:00,62000004,50000002,1452.421109
weekday,15:00,16:00,50000002,62000004,4469.869612
weekday,15:00,16:00,62000004,50000003,1253.515591
weekday,15:00,16:00,50000003,62000004,4716.267827
weekday,15:00,16:00,62000004,50000004,1626.260780
weekday,15:00,16:00,50000004,62000004,4684.100535
weekday,15:00,16:00,62000004,50000005,1332.417353
weekday,15:00,16:00,50000005,62000004,4683.853054
weekday,15:00,16:00,62000004,50000006,2728.186770
weekday,15:00,16:00,50000006,62000004,4193.461680
weekday,15:00,16:00,62000004,50000007,1582.612188
weekday,15:00,16:00,50000007,62000004,4260.006619
weekday,15:00,16:00,62000004,50000008,804.110605
weekday,15:00,16:00,50000008,62000004,4892.457556
weekday,15:00,16:00,62000004,50000009,847.420505
weekday,15:00,16:00,50000009,62000004,4661.296076
weekday,15:00,16:00,62000005,50000001,1305.014601
weekday,15:00,16:00,50000001,62000005,4408.861862
weekday,15:00,16:00,62000005,50000002,1791.308481
weekday,15:00,16:00,50000002,62000005,4279.679400
weekday,15:00,16:00,62000005,50000003,1443.979205
weekday,15:00,16:00,50000003,62000005,4119.102007
weekday,15:00,16:00,62000005,50000004,1641.379532
weekday,15:00,16:00,50000004,62000005,4038.680838
weekday,15:00,16:00,62000005,50000005,871.646339
weekday,15:00,16:00,50000005,62000005,4223.379408
weekday,15:00,16:00,62000005,50000006,1716.917910
weekday,15:00,16:00,50000006,62000005,4581.493483
weekday,15:00,16:00,62000005,50000007,1401.831708
weekday,15:00,16:00,50000007,62000005,4051.113146
weekday,15:00,16:00,62000005,50000008,1429.266072
weekday,15:00,16:00,50000008,62000005,4704.893441
weekday,15:00,16:00,62000005,50000009,1783.524140
weekday,15:00,16:00,50000009,62000005,4617.036519
weekday,15:00,16:00,62000001,62000001,54141.062839
weekday,15:00,16:00,62000002,62000002,53371.753509
weekday,15:00,16:00,62000003,62000003,52241.555665
weekday,15:00,16:00,62000004,62000004,53379.780212
weekday,15:00,16:00,62000005,62000005,51418.372114
weekday,15:00,16:00,50000001,50000001,11459.465861
weekday,15:00,16:00,50000002,50000002,11584.687027
weekday,15:00,16:00,50000003,50000003,10941.948174
weekday,15:00,16:00,50000004,50000004,10609.252172
weekday,15:00,16:00,50000005,50000005,9384.550634
weekday,15:00,16:00,50000006,50000006,12566.735285
weekday,15:00,16:00,50000007,50000007,11094.521663
weekday,15:00,16:00,50000008,50000008,8627.324420
weekday,15:00,16:00,50000009,50000009,10084.990425
weekday,16:00,17:00,62000001,50000001,233.512617
weekday,16:00,17:00,50000001,62000001,4785.478682
weekday,16:00,17:00,62000001,50000002,530.864516
weekday,16:00,17:00,50000002,62000001,4841.587519
weekday,16:00,17:00,62000001,50000003,986.568937
weekday,16:00,17:00,50000003,62000001,4760.086595
weekday,16:00,17:00,62000001,50000004,325.560714
weekday,16:00,17:00,50000004,62000001,4996.398949
weekday,16:00,17:00,62000001,50000005,702.147508
weekday,16:00,17:00,50000005,62000001,4822.977851
weekday,16:00,17:00,62000001,50000006,1182.383122
weekday,16:00,17:00,50000006,62000001,4738.527543
weekday,16:00,17:00,62000001,50000007,823.780378
weekday,16:00,17:00,50000007,62000001,4880.545271
weekday,16:00,17:00,62000001,50000008,498.210407
weekday,16:00,17:00,50000008,62000001,5228.349958
weekday,16:00,17:00,62000001,50000009,894.869195
weekday,16:00,17:00,50000009,62000001,5015.923984
weekday,16:00,17:00,62000002,50000001,292.573718
weekday,16:00,17:00,50000001,62000002,5556.136504
weekday,16:00,17:00,62000002,50000002,632.169932
weekday,16:00,17:00,50000002,62000002,5387.993815
weekday,16:00,17:00,62000002,50000003,893.880631
weekday,16:00,17:00,50000003,62000002,4802.911205
weekday,16:00,17:00,62000002,50000004,146.713532
weekday,16:00,17:00,50000004,62000002,5269.051904
weekday,16:00,17:00,62000002,50000005,725.802947
weekday,16:00,17:00,50000005,62000002,5690.782557
weekday,16:00,17:00,62000002,50000006,691.682739
weekday,16:00,17:00,50000006,62000002,4857.942453
weekday,16:00,17:00,62000002,50000007,1128.491920
weekday,16:00,17:00,50000007,62000002,5061.825035
weekday,16:00,17:00,62000002,50000008,779.517438
weekday,16:00,17:00,50000008,62000002,4507.551610
weekday,16:00,17:00,62000002,50000009,1051.790739
weekday,16:00,17:00,50000009,62000002,5850.611736
weekday,16:00,17:00,62000003,50000001,273.931924
weekday,16:00,17:00,50000001,62000003,5139.166592
weekday,16:00,17:00,62000003,50000002,13.433716
weekday,16:00,17:00,50000002,62000003,5241.705185
weekday,16:00,17:00,62000003,50000003,721.540239
weekday,16:00,17:00,50000003,62000003,5012.325218
weekday,16:00,17:00,62000003,50000004,599.738862
weekday,16:00,17:00,50000004,62000003,4956.666202
weekday,16:00,17:00,62000003,50000005,957.179051
weekday,16:00,17:00,50000005,62000003,5096.970005
weekday,16:00,17:00,62000003,50000006,743.522845
weekday,16:00,17:00,50000006,62000003,4854.560125
weekday,16:00,17:00,62000003,50000007,713.458022
weekday,16:00,17:00,50000007,62000003,5100.371936
weekday,16:00,17:00,62000003,50000008,1376.398663
weekday,16:00,17:00,50000008,62000003,4795.968281
weekday,16:00,17:00,62000003,50000009,1356.378383
weekday,16:00,17:00,50000009,62000003,5130.753962
weekday,16:00,17:00,62000004,50000001,720.594464
weekday,16:00,17:00,50000001,62000004,5571.468264
weekday,16:00,17:00,62000004,50000002,636.969208
weekday,16:00,17:00,50000002,62000004,5257.687385
weekday,16:00,17:00,62000004,50000003,405.929168
weekday,16:00,17:00,50000003,62000004,5177.699418
weekday,16:00,17:00,62000004,50000004,1382.790030
weekday,16:00,17:00,50000004,62000004,5492.289604
weekday,16:00,17:00,62000004,50000005,641.453381
weekday,16:00,17:00,50000005,62000004,5467.703667
weekday,16:00,17:00,62000004,50000006,1035.994272
weekday,16:00,17:00,50000006,62000004,5168.612200
weekday,16:00,17:00,62000004,50000007,77.206588
weekday,16:00,17:00,50000007,62000004,5220.281796
weekday,16:00,17:00,62000004,50000008,798.341062
weekday,16:00,17:00,50000008,62000004,4729.556275
weekday,16:00,17:00,62000004,50000009,813.854628
weekday,16:00,17:00,50000009,62000004,5496.320441
weekday,16:00,17:00,62000005,50000001,809.958555
weekday,16:00,17:00,50000001,62000005,5494.833216
weekday,16:00,17:00,62000005,50000002,1442.549499
weekday,16:00,17:00,50000002,62000005,5182.265723
weekday,16:00,17:00,62000005,50000003,292.512889
weekday,16:00,17:00,50000003,62000005,5161.929154
weekday,16:00,17:00,62000005,50000004,792.637001
weekday,16:00,17:00,50000004,62000005,4774.407463
weekday,16:00,17:00,62000005,50000005,611.630052
weekday,16:00,17:00,50000005,62000005,5149.424993
weekday,16:00,17:00,62000005,50000006,1343.537567
weekday,16:00,17:00,50000006,62000005,4644.887218
weekday,16:00,17:00,62000005,50000007,677.475015
weekday,16:00,17:00,50000007,62000005,4563.050318
weekday,16:00,17:00,62000005,50000008,268.318273
weekday,16:00,17:00,50000008,62000005,5036.095718
weekday,16:00,17:00,62000005,50000009,545.601540
weekday,16:00,17:00,50000009,62000005,5511.979594
weekday,16:00,17:00,62000001,62000001,63670.978957
weekday,16:00,17:00,62000002,62000002,66421.183221
weekday,16:00,17:00,62000003,62000003,64351.905803
weekday,16:00,17:00,62000004,62000004,66847.486250
weekday,16:00,17:00,62000005,62000005,64513.653004
weekday,16:00,17:00,50000001,50000001,1562.488020
weekday,16:00,17:00,50000002,50000002,3123.747244
weekday,16:00,17:00,50000003,50000003,4164.480275
weekday,16:00,17:00,50000004,50000004,3537.626016
weekday,16:00,17:00,50000005,50000005,3189.353868
weekday,16:00,17:00,50000006,50000006,6511.591006
weekday,16:00,17:00,50000007,50000007,4373.337568
weekday,16:00,17:00,50000008,50000008,5202.263999
weekday,16:00,17:00,50000009,50000009,3435.904768
weekday,17:00,18:00,62000001,50000001,267.472471
weekday,17:00,18:00,50000001,62000001,5625.805685
weekday,17:00,18:00,62000001,50000002,139.196595
weekday,17:00,18:00,50000002,62000001,5468.104433
weekday,17:00,18:00,62000001,50000003,916.834003
weekday,17:00,18:00,50000003,62000001,5574.584341
weekday,17:00,18:00,62000001,50000004,641.316781
weekday,17:00,18:00,50000004,62000001,5408.355113
weekday,17:00,18:00,62000001,50000005,100.839612
weekday,17:00,18:00,50000005,62000001,5676.154520
weekday,17:00,18:00,62000001,50000006,628.675565
weekday,17:00,18:00,50000006,62000001,5422.332923
weekday,17:00,18:00,62000001,50000007,451.504225
weekday,17:00,18:00,50000007,62000001,5483.253073
weekday,17:00,18:00,62000001,50000008,389.435354
weekday,17:00,18:00,50000008,62000001,5215.781468
weekday,17:00,18:00,62000001,50000009,242.825580
weekday,17:00,18:00,50000009,62000001,5403.280621
weekday,17:00,18:00,62000002,50000001,966.384394
weekday,17:00,18:00,50000001,62000002,5461.310150
weekday,17:00,18:00,62000002,50000002,86.811560
weekday,17:00,18:00,50000002,62000002,5626.969971
weekday,17:00,18:00,62000002,50000003,849.482653
weekday,17:00,18:00,50000003,62000002,5430.154487
weekday,17:00,18:00,62000002,50000004,348.850068
weekday,17:00,18:00,50000004,62000002,5255.680861
weekday,17:00,18:00,62000002,50000005,320.570470
weekday,17:00,18:00,50000005,62000002,5597.265707
weekday,17:00,18:00,62000002,50000006,154.542639
weekday,17:00,18:00,50000006,62000002,5538.162205
weekday,17:00,18:00,62000002,50000007,310.989182
weekday,17:00,18:00,50000007,62000002,5313.814338
weekday,17:00,18:00,62000002,50000008,949.385716
weekday,17:00,18:00,50000008,62000002,4864.914484
weekday,17:00,18:00,62000002,50000009,815.848130
weekday,17:00,18:00,50000009,62000002,5360.573630
weekday,17:00,18:00,62000003,50000001,605.961600
weekday,17:00,18:00,50000001,62000003,5560.790300
weekday,17:00,18:00,62000003,50000002,826.807750
weekday,17:00,18:00,50000002,62000003,5221.364004
weekday,17:00,18:00,62000003,50000003,602.526028
weekday,17:00,18:00,50000003,62000003,6058.329611
weekday,17:00,18:00,62000003,50000004,594.576988
weekday,17:00,18:00,50000004,62000003,5009.130515
weekday,17:00,18:00,62000003,50000005,575.560084
weekday,17:00,18:00,50000005,62000003,5131.352126
weekday,17:00,18:00,62000003,50000006,17.038691
weekday,17:00,18:00,50000006,62000003,5488.306422
weekday,17:00,18:00,62000003,50000007,876.589174
weekday,17:00,18:00,50000007,62000003,5674.599864
weekday,17:00,18:00,62000003,50000008,0.878740
weekday,17:00,18:00,50000008,62000003,4895.057627
weekday,17:00,18:00,62000003,50000009,180.599910
weekday,17:00,18:00,50000009,62000003,5330.141946
weekday,17:00,18:00,62000004,50000001,466.502245
weekday,17:00,18:00,50000001,62000004,4830.580495
weekday,17:00,18:00,62000004,50000002,662.440426
weekday,17:00,18:00,50000002,62000004,5801.186166
weekday,17:00,18:00,62000004,50000003,618.238191
weekday,17:00,18:00,50000003,62000004,5438.266505
weekday,17:00,18:00,62000004,50000004,90.751302
weekday,17:00,18:00,50000004,62000004,5550.195497
weekday,17:00,18:00,62000004,50000005,33.329061
weekday,17:00,18:00,50000005,62000004,4980.990573
weekday,17:00,18:00,62000004,50000006,766.867386
weekday,17:00,18:00,50000006,62000004,5190.798996
weekday,17:00,18:00,62000004,50000007,728.689256
weekday,17:00,18:00,50000007,62000004,5580.379876
weekday,17:00,18:00,62000004,50000008,1014.289393
weekday,17:00,18:00,50000008,62000004,5363.207502
weekday,17:00,18:00,62000004,50000009,1134.786415
weekday,17:00,18:00,50000009,62000004,5432.403399
weekday,17:00,18:00,62000005,50000001,288.155212
weekday,17:00,18:00,50000001,62000005,5390.108247
weekday,17:00,18:00,62000005,50000002,998.234280
weekday,17:00,18:00,50000002,62000005,5247.465168
weekday,17:00,18:00,62000005,50000003,139.035193
weekday,17:00,18:00,50000003,62000005,5396.110085
weekday,17:00,18:00,62000005,50000004,677.504603
weekday,17:00,18:00,50000004,62000005,5316.074933
weekday,17:00,18:00,62000005,50000005,364.587903
weekday,17:00,18:00,50000005,62000005,5761.030764
weekday,17:00,18:00,62000005,50000006,374.274419
weekday,17:00,18:00,50000006,62000005,5174.596335
weekday,17:00,18:00,62000005,50000007,1407.236529
weekday,17:00,18:00,50000007,62000005,5390.043146
weekday,17:00,18:00,62000005,50000008,814.137324
weekday,17:00,18:00,50000008,62000005,5372.448624
weekday,17:00,18:00,62000005,50000009,753.136142
weekday,17:00,18:00,50000009,62000005,5857.380613
weekday,17:00,18:00,62000001,62000001,71278.551992
weekday,17:00,18:00,62000002,62000002,69424.981020
weekday,17:00,18:00,62000003,62000003,69867.533452
weekday,17:00,18:00,62000004,62000004,68431.115334
weekday,17:00,18:00,62000005,62000005,68867.956311
weekday,17:00,18:00,50000001,50000001,1504.881044
weekday,17:00,18:00,50000002,50000002,1127.400868
weekday,17:00,18:00,50000003,50000003,1007.671039
weekday,17:00,18:00,50000004,50000004,1592.562822
weekday,17:00,18:00,50000005,50000005,27.093440
weekday,17:00,18:00,50000006,50000006,906.201819
weekday,17:00,18:00,50000007,50000007,2111.918069
weekday,17:00,18:00,50000008,50000008,3235.716822
weekday,17:00,18:00,50000009,50000009,1522.415969
weekday,18:00,19:00,62000001,50000001,618.833646
weekday,18:00,19:00,50000001,62000001,5376.791591
weekday,18:00,19:00,62000001,50000002,716.933989
weekday,18:00,19:00,50000002,62000001,5085.332567
weekday,18:00,19:00,62000001,50000003,611.735916
weekday,18:00,19:00,50000003,62000001,5798.658074
weekday,18:00,19:00,62000001,50000004,1208.194681
weekday,18:00,19:00,50000004,62000001,5897.863640
weekday,18:00,19:00,62000001,50000005,626.341749
weekday,18:00,19:00,50000005,62000001,5496.829513
weekday,18:00,19:00,62000001,50000006,369.746722
weekday,18:00,19:00,50000006,62000001,5306.286566
weekday,18:00,19:00,62000001,50000007,460.135519
weekday,18:00,19:00,50000007,62000001,5481.275316
weekday,18:00,19:00,62000001,50000008,630.944297
weekday,18:00,19:00,50000008,62000001,4622.537654
weekday,18:00,19:00,62000001,50000009,794.020105
weekday,18:00,19:00,50000009,62000001,4989.470817
weekday,18:00,19:00,62000002,50000001,767.027274
weekday,18:00,19:00,50000001,62000002,5457.575093
weekday,18:00,19:00,62000002,50000002,0.187292
weekday,18:00,19:00,50000002,62000002,5275.965562
weekday,18:00,19:00,62000002,50000003,873.378124
weekday,18:00,19:00,50000003,62000002,5877.758309
weekday,18:00,19:00,62000002,50000004,603.928329
weekday,18:00,19:00,50000004,62000002,4944.714990
weekday,18:00,19:00,62000002,50000005,349.703652
weekday,18:00,19:00,50000005,62000002,4858.377986
weekday,18:00,19:00,62000002,50000006,723.482831
weekday,18:00,19:00,50000006,62000002,5590.319812
weekday,18:00,19:00,62000002,50000007,645.774463
weekday,18:00,19:00,50000007,62000002,5723.188498
weekday,18:00,19:00,62000002,50000008,624.697265
weekday,18:00,19:00,50000008,62000002,5816.932864
weekday,18:00,19:00,62000002,50000009,690.979045
weekday,18:00,19:00,50000009,62000002,5203.541931
weekday,18:00,19:00,62000003,50000001,206.121160
weekday,18:00,19:00,50000001,62000003,5561.899298
weekday,18:00,19:00,62000003,50000002,903.428364
weekday,18:00,19:00,50000002,62000003,4425.494002
weekday,18:00,19:00,62000003,50000003,428.460270
weekday,18:00,19:00,50000003,62000003,5392.315034
weekday,18:00,19:00,62000003,50000004,573.851078
weekday,18:00,19:00,50000004,62000003,5460.815812
weekday,18:00,19:00,62000003,50000005,1008.457232
weekday,18:00,19:00,50000005,62000003,4594.482389
weekday,18:00,19:00,62000003,50000006,1000.998097
weekday,18:00,19:00,50000006,62000003,5886.100256
weekday,18:00,19:00,62000003,50000007,224.344643
weekday,18:00,19:00,50000007,62000003,5778.110086
weekday,18:00,19:00,62000003,50000008,976.244040
weekday,18:00,19:00,50000008,62000003,5412.003029
weekday,18:00,19:00,62000003,50000009,450.760366
weekday,18:00,19:00,50000009,62000003,4600.290969
weekday,18:00,19:00,62000004,50000001,683.001674
weekday,18:00,19:00,50000001,62000004,5691.363959
weekday,18:00,19:00,62000004,50000002,843.058764
weekday,18:00,19:00,50000002,62000004,5132.587077
weekday,18:00,19:00,62000004,50000003,725.757268
weekday,18:00,19:00,50000003,62000004,5533.882200
weekday,18:00,19:00,62000004,50000004,944.041658
weekday,18:00,19:00,50000004,62000004,5137.629444
weekday,18:00,19:00,62000004,50000005,812.171070
weekday,18:00,19:00,50000005,62000004,4955.247053
weekday,18:00,19:00,62000004,50000006,953.880077
weekday,18:00,19:00,50000006,62000004,5024.880580
weekday,18:00,19:00,62000004,50000007,699.443750
weekday,18:00,19:00,50000007,62000004,5357.448490
weekday,18:00,19:00,62000004,50000008,259.848124
weekday,18:00,19:00,50000008,62000004,5203.645773
weekday,18:00,19:00,62000004,50000009,530.833810
weekday,18:00,19:00,50000009,62000004,5365.695898
weekday,18:00,19:00,62000005,50000001,377.469021
weekday,18:00,19:00,50000001,62000005,5772.545124
weekday,18:00,19:00,62000005,50000002,520.026090
weekday,18:00,19:00,50000002,62000005,6086.706829
weekday,18:00,19:00,62000005,50000003,206.036503
weekday,18:00,19:00,50000003,62000005,5433.755767
weekday,18:00,19:00,62000005,50000004,516.520890
weekday,18:00,19:00,50000004,62000005,5973.982144
weekday,18:00,19:00,62000005,50000005,570.345578
weekday,18:00,19:00,50000005,62000005,5229.270725
weekday,18:00,19:00,62000005,50000006,1041.684513
weekday,18:00,19:00,50000006,62000005,5321.913613
weekday,18:00,19:00,62000005,50000007,439.859649
weekday,18:00,19:00,50000007,62000005,5038.828519
weekday,18:00,19:00,62000005,50000008,419.647332
weekday,18:00,19:00,50000008,62000005,5660.454933
weekday,18:00,19:00,62000005,50000009,494.909895
weekday,18:00,19:00,50000009,62000005,5384.988954
weekday,18:00,19:00,62000001,62000001,67797.159114
weekday,18:00,19:00,62000002,62000002,69248.216769
weekday,18:00,19:00,62000003,62000003,67117.845626
weekday,18:00,19:00,62000004,62000004,66729.344279
weekday,18:00,19:00,62000005,62000005,71094.947136
weekday,18:00,19:00,50000001,50000001,571.277711
weekday,18:00,19:00,50000002,50000002,2756.548462
weekday,18:00,19:00,50000003,50000003,587.998698
weekday,18:00,19:00,50000004,50000004,2210.530607
weekday,18:00,19:00,50000005,50000005,4011.811615
weekday,18:00,19:00,50000006,50000006,2739.291413
weekday,18:00,19:00,50000007,50000007,869.707116
weekday,18:00,19:00,50000008,50000008,1974.806804
weekday,18:00,19:00,50000009,50000009,3196.514652
weekday,19:00,20:00,62000001,50000001,1482.324415
weekday,19:00,20:00,50000001,62000001,4951.034674
weekday,19:00,20:00,62000001,50000002,969.229307
weekday,19:00,20:00,50000002,62000001,5060.276227
weekday,19:00,20:00,62000001,50000003,1343.785969
weekday,19:00,20:00,50000003,62000001,5268.079528
weekday,19:00,20:00,62000001,50000004,1438.906305
weekday,19:00,20:00,50000004,62000001,4824.245068
weekday,19:00,20:00,62000001,50000005,1101.663802
weekday,19:00,20:00,50000005,62000001,4929.367435
weekday,19:00,20:00,62000001,50000006,770.434980
weekday,19:00,20:00,50000006,62000001,5555.960057
weekday,19:00,20:00,62000001,50000007,1272.753710
weekday,19:00,20:00,50000007,62000001,5023.286008
weekday,19:00,20:00,62000001,50000008,1066.608919
weekday,19:00,20:00,50000008,62000001,4874.443461
weekday,19:00,20:00,62000001,50000009,846.686795
weekday,19:00,20:00,50000009,62000001,4820.937438
weekday,19:00,20:00,62000002,50000001,1254.216266
weekday,19:00,20:00,50000001,62000002,5152.965129
weekday,19:00,20:00,62000002,50000002,1426.393844
weekday,19:00,20:00,50000002,62000002,5231.384360
weekday,19:00,20:00,62000002,50000003,1261.061331
weekday,19:00,20:00,50000003,62000002,5089.350960
weekday,19:00,20:00,62000002,50000004,1418.302221
weekday,19:00,20:00,50000004,62000002,4139.800947
weekday,19:00,20:00,62000002,50000005,931.399078
weekday,19:00,20:00,50000005,62000002,5033.653508
weekday,19:00,20:00,62000002,50000006,745.655302
weekday,19:00,20:00,50000006,62000002,4530.105703
weekday,19:00,20:00,62000002,50000007,1143.031978
weekday,19:00,20:00,50000007,62000002,4907.677442
weekday,19:00,20:00,62000002,50000008,935.447966
weekday,19:00,20:00,50000008,62000002,4497.068740
weekday,19:00,20:00,62000002,50000009,1145.748873
weekday,19:00,20:00,50000009,62000002,4613.348443
weekday,19:00,20:00,62000003,50000001,1353.050914
weekday,19:00,20:00,50000001,62000003,4641.239288
weekday,19:00,20:00,62000003,50000002,2598.986988
weekday,19:00,20:00,50000002,62000003,4559.374439
weekday,19:00,20:00,62000003,50000003,955.064449
weekday,19:00,20:00,50000003,62000003,4158.219675
weekday,19:00,20:00,62000003,50000004,1400.900140
weekday,19:00,20:00,50000004,62000003,4955.427310
weekday,19:00,20:00,62000003,50000005,1361.665948
weekday,19:00,20:00,50000005,62000003,4821.166795
weekday,19:00,20:00,62000003,50000006,957.706755
weekday,19:00,20:00,50000006,62000003,5642.381653
weekday,19:00,20:00,62000003,50000007,814.439395
weekday,19:00,20:00,50000007,62000003,5014.243854
weekday,19:00,20:00,62000003,50000008,896.560130
weekday,19:00,20:00,50000008,62000003,4765.812720
weekday,19:00,20:00,62000003,50000009,1088.055397
weekday,19:00,20:00,50000009,62000003,4770.323125
weekday,19:00,20:00,62000004,50000001,922.003016
weekday,19:00,20:00,50000001,62000004,4586.580463
weekday,19:00,20:00,62000004,50000002,497.284052
weekday,19:00,20:00,50000002,62000004,5023.027709
weekday,19:00,20:00,62000004,50000003,1431.512720
weekday,19:00,20:00,50000003,62000004,5094.891470
weekday,19:00,20:00,62000004,50000004,1559.792358
weekday,19:00,20:00,50000004,62000004,4600.975945
weekday,19:00,20:00,62000004,50000005,1066.281573
weekday,19:00,20:00,50000005,62000004,4734.724014
weekday,19:00,20:00,62000004,50000006,694.425973
weekday,19:00,20:00,50000006,62000004,5283.772369
weekday,19:00,20:00,62000004,50000007,397.743223
weekday,19:00,20:00,50000007,62000004,4501.524084
weekday,19:00,20:00,62000004,50000008,1233.377316
weekday,19:00,20:00,50000008,62000004,5091.732068
weekday,19:00,20:00,62000004,50000009,1283.386478
weekday,19:00,20:00,50000009,62000004,4954.833878
weekday,19:00,20:00,62000005,50000001,270.572960
weekday,19:00,20:00,50000001,62000005,4510.994736
weekday,19:00,20:00,62000005,50000002,1014.865904
weekday,19:00,20:00,50000002,62000005,5297.932683
weekday,19:00,20:00,62000005,50000003,1244.847802
weekday,19:00,20:00,50000003,62000005,5390.388627
weekday,19:00,20:00,62000005,50000004,1207.839506
weekday,19:00,20:00,50000004,62000005,4660.511580
weekday,19:00,20:00,62000005,50000005,820.838020
weekday,19:00,20:00,50000005,62000005,4767.097884
weekday,19:00,20:00,62000005,50000006,812.041103
weekday,19:00,20:00,50000006,62000005,5091.381491
weekday,19:00,20:00,62000005,50000007,1215.572943
weekday,19:00,20:00,50000007,62000005,4458.755441
weekday,19:00,20:00,62000005,50000008,1111.822890
weekday,19:00,20:00,50000008,62000005,5303.804968
weekday,19:00,20:00,62000005,50000009,1787.948727
weekday,19:00,20:00,50000009,62000005,4339.002724
weekday,19:00,20:00,62000001,62000001,60794.235693
weekday,19:00,20:00,62000002,62000002,58713.098371
weekday,19:00,20:00,62000003,62000003,57680.758744
weekday,19:00,20:00,62000004,62000004,60565.255287
weekday,19:00,20:00,62000005,62000005,60112.520278
weekday,19:00,20:00,50000001,50000001,7218.353281
weekday,19:00,20:00,50000002,50000002,7113.764677
weekday,19:00,20:00,50000003,50000003,7014.342012
weekday,19:00,20:00,50000004,50000004,9623.779680
weekday,19:00,20:00,50000005,50000005,6774.838785
weekday,19:00,20:00,50000006,50000006,3655.662842
weekday,19:00,20:00,50000007,50000007,6717.054421
weekday,19:00,20:00,50000008,50000008,6489.955266
weekday,19:00,20:00,50000009,50000009,8432.380663
weekday,20:00,21:00,62000001,50000001,1817.473092
weekday,20:00,21:00,50000001,62000001,3811.653690
weekday,20:00,21:00,62000001,50000002,2217.477076
weekday,20:00,21:00,50000002,62000001,3887.568400
weekday,20:00,21:00,62000001,50000003,1558.531366
weekday,20:00,21:00,50000003,62000001,4114.667574
weekday,20:00,21:00,62000001,50000004,1240.446038
weekday,20:00,21:00,50000004,62000001,4808.625424
weekday,20:00,21:00,62000001,50000005,1580.213329
weekday,20:00,21:00,50000005,62000001,4227.840792
weekday,20:00,21:00,62000001,50000006,1899.218446
weekday,20:00,21:00,50000006,62000001,3633.533532
weekday,20:00,21:00,62000001,50000007,1655.320898
weekday,20:00,21:00,50000007,62000001,4338.856006
weekday,20:00,21:00,62000001,50000008,2003.688893
weekday,20:00,21:00,50000008,62000001,4425.535378
weekday,20:00,21:00,62000001,50000009,1526.705383
weekday,20:00,21:00,50000009,62000001,3975.778083
weekday,20:00,21:00,62000002,50000001,1498.394139
weekday,20:00,21:00,50000001,62000002,4432.022206
weekday,20:00,21:00,62000002,50000002,2159.664867
weekday,20:00,21:00,50000002,62000002,3970.964113
weekday,20:00,21:00,62000002,50000003,2231.166627
weekday,20:00,21:00,50000003,62000002,4245.698019
weekday,20:00,21:00,62000002,50000004,2407.104621
weekday,20:00,21:00,50000004,62000002,4091.271991
weekday,20:00,21:00,62000002,50000005,1599.295737
weekday,20:00,21:00,50000005,62000002,3757.753810
weekday,20:00,21:00,62000002,50000006,1503.603456
weekday,20:00,21:00,50000006,62000002,4179.320961
weekday,20:00,21:00,62000002,50000007,2105.439170
weekday,20:00,21:00,50000007,62000002,3509.687644
weekday,20:00,21:00,62000002,50000008,1658.393490
weekday,20:00,21:00,50000008,62000002,3880.037470
weekday,20:00,21:00,62000002,50000009,2039.049583
weekday,20:00,21:00,50000009,62000002,4383.306432
weekday,20:00,21:00,62000003,50000001,1601.693763
weekday,20:00,21:00,50000001,62000003,4053.590858
weekday,20:00,21:00,62000003,50000002,2249.089821
weekday,20:00,21:00,50000002,62000003,3848.853123
weekday,20:00,21:00,62000003,50000003,1872.154650
weekday,20:00,21:00,50000003,62000003,4277.736343
weekday,20:00,21:00,62000003,50000004,1916.354847
weekday,20:00,21:00,50000004,62000003,4030.136304
weekday,20:00,21:00,62000003,50000005,1706.584851
weekday,20:00,21:00,50000005,62000003,3710.790862
weekday,20:00,21:00,62000003,50000006,2195.937572
weekday,20:00,21:00,50000006,62000003,3798.215298
weekday,20:00,21:00,62000003,50000007,1669.256365
weekday,20:00,21:00,50000007,62000003,4280.386008
weekday,20:00,21:00,62000003,50000008,1443.200786
weekday,20:00,21:00,50000008,62000003,3839.578411
weekday,20:00,21:00,62000003,50000009,2129.987120
weekday,20:00,21:00,50000009,62000003,4190.239305
weekday,20:00,21:00,62000004,50000001,2156.708160
weekday,20:00,21:00,50000001,62000004,4144.203363
weekday,20:00,21:00,62000004,50000002,2359.062291
weekday,20:00,21:00,50000002,62000004,4153.856272
weekday,20:00,21:00,62000004,50000003,1452.592481
weekday,20:00,21:00,50000003,62000004,4146.454816
weekday,20:00,21:00,62000004,50000004,1808.802318
weekday,20:00,21:00,50000004,62000004,4458.158226
weekday,20:00,21:00,62000004,50000005,1892.836050
weekday,20:00,21:00,50000005,62000004,4018.200061
weekday,20:00,21:00,62000004,50000006,1452.525575
weekday,20:00,21:00,50000006,62000004,4865.181637
weekday,20:00,21:00,62000004,50000007,1753.039562
weekday,20:00,21:00,50000007,62000004,4339.886450
weekday,20:00,21:00,62000004,50000008,1694.060784
weekday,20:00,21:00,50000008,62000004,3855.723094
weekday,20:00,21:00,62000004,50000009,1879.574022
weekday,20:00,21:00,50000009,62000004,4373.948679
weekday,20:00,21:00,62000005,50000001,2270.119053
