"day","time_start","time_end","origin_sta","destination_sta","load"
weekday,16:00,17:00,50000005,50000005,15.000000
weekday,16:00,17:00,50000006,50000006,15.000000
weekday,16:00,17:00,50000007,50000007,15.000000
weekday,16:00,17:00,50000008,50000008,15.000000
weekday,16:00,17:00,50000009,50000009,15.000000
weekday,16:00,17:00,62000001,50000001,43.390568
weekday,16:00,17:00,50000001,62000001,107.905851
weekday,16:00,17:00,62000001,50000002,47.111079
weekday,16:00,17:00,50000002,62000001,94.416668
weekday,16:00,17:00,62000001,50000003,36.170477
weekday,16:00,17:00,50000003,62000001,125.314233
weekday,16:00,17:00,62000001,50000004,47.386962
weekday,16:00,17:00,50000004,62000001,104.752440
weekday,16:00,17:00,62000001,50000005,37.567647
weekday,16:00,17:00,50000005,62000001,99.993373
weekday,16:00,17:00,62000001,50000006,39.088882
weekday,16:00,17:00,50000006,62000001,92.728074
weekday,16:00,17:00,62000001,50000007,44.493847
weekday,16:00,17:00,50000007,62000001,98.359428
weekday,16:00,17:00,62000001,50000008,43.274917
weekday,16:00,17:00,50000008,62000001,112.479026
weekday,16:00,17:00,62000001,50000009,34.881288
weekday,16:00,17:00,50000009,62000001,109.593050
weekday,16:00,17:00,62000002,50000001,48.442269
weekday,16:00,17:00,50000001,62000002,87.985980
weekday,16:00,17:00,62000002,50000002,34.046925
weekday,16:00,17:00,50000002,62000002,103.443945
weekday,16:00,17:00,62000002,50000003,38.771741
weekday,16:00,17:00,50000003,62000002,89.300468
weekday,16:00,17:00,62000002,50000004,35.850927
weekday,16:00,17:00,50000004,62000002,104.868343
weekday,16:00,17:00,62000002,50000005,35.492268
weekday,16:00,17:00,50000005,62000002,95.977751
weekday,16:00,17:00,62000002,50000006,57.277979
weekday,16:00,17:00,50000006,62000002,125.004777
weekday,16:00,17:00,62000002,50000007,61.154218
weekday,16:00,17:00,50000007,62000002,111.612044
weekday,16:00,17:00,62000002,50000008,44.231012
weekday,16:00,17:00,50000008,62000002,88.943754
weekday,16:00,17:00,62000002,50000009,45.707571
weekday,16:00,17:00,50000009,62000002,111.943553
weekday,16:00,17:00,62000003,50000001,37.413465
weekday,16:00,17:00,50000001,62000003,135.217932
weekday,16:00,17:00,62000003,50000002,28.928355
weekday,16:00,17:00,50000002,62000003,115.187766
weekday,16:00,17:00,62000003,50000003,41.333724
weekday,16:00,17:00,50000003,62000003,107.661707
weekday,16:00,17:00,62000003,50000004,36.847385
weekday,16:00,17:00,50000004,62000003,112.681435
weekday,16:00,17:00,62000003,50000005,51.019222
weekday,16:00,17:00,50000005,62000003,95.843432
weekday,16:00,17:00,62000003,50000006,70.342538
weekday,16:00,17:00,50000006,62000003,92.301782
weekday,16:00,17:00,62000003,50000007,49.635671
weekday,16:00,17:00,50000007,62000003,106.200170
weekday,16:00,17:00,62000003,50000008,40.667117
weekday,16:00,17:00,50000008,62000003,113.997870
weekday,16:00,17:00,62000003,50000009,54.509619
weekday,16:00,17:00,50000009,62000003,81.684037
weekday,16:00,17:00,62000004,50000001,50.302332
weekday,16:00,17:00,50000001,62000004,120.632476
weekday,16:00,17:00,62000004,50000002,51.945416
weekday,16:00,17:00,50000002,62000004,106.598598
weekday,16:00,17:00,62000004,50000003,28.215853
weekday,16:00,17:00,50000003,62000004,104.944651
weekday,16:00,17:00,62000004,50000004,59.988133
weekday,16:00,17:00,50000004,62000004,103.652178
weekday,16:00,17:00,62000004,50000005,51.383762
weekday,16:00,17:00,50000005,62000004,101.111111
weekday,16:00,17:00,62000004,50000006,56.240208
weekday,16:00,17:00,50000006,62000004,107.680588
weekday,16:00,17:00,62000004,50000007,62.228255
weekday,16:00,17:00,50000007,62000004,93.108112
weekday,16:00,17:00,62000004,50000008,47.479566
weekday,16:00,17:00,50000008,62000004,116.029165
weekday,16:00,17:00,62000004,50000009,36.426627
weekday,16:00,17:00,50000009,62000004,101.685338
weekday,16:00,17:00,62000005,50000001,38.588613
weekday,16:00,17:00,50000001,62000005,107.939605
weekday,16:00,17:00,62000005,50000002,42.495139
weekday,16:00,17:00,50000002,62000005,107.475632
weekday,16:00,17:00,62000005,50000003,55.152659
weekday,16:00,17:00,50000003,62000005,91.417524
weekday,16:00,17:00,62000005,50000004,52.153233
weekday,16:00,17:00,50000004,62000005,112.239585
weekday,16:00,17:00,62000005,50000005,44.754305
weekday,16:00,17:00,50000005,62000005,130.096990
weekday,16:00,17:00,62000005,50000006,41.282487
weekday,16:00,17:00,50000006,62000005,105.284769
weekday,16:00,17:00,62000005,50000007,36.949336
weekday,16:00,17:00,50000007,62000005,93.389143
weekday,16:00,17:00,62000005,50000008,61.536760
weekday,16:00,17:00,50000008,62000005,102.112993
weekday,16:00,17:00,62000005,50000009,58.301088
weekday,16:00,17:00,50000009,62000005,103.146821
weekday,17:00,18:00,62000001,62000001,10.000000
weekday,17:00,18:00,62000002,62000002,10.000000
weekday,17:00,18:00,62000003,62000003,10.000000
weekday,17:00,18:00,62000004,62000004,10.000000
weekday,17:00,18:00,62000005,62000005,10.000000
weekday,17:00,18:00,50000001,50000001,15.000000
weekday,17:00,18:00,50000002,50000002,15.000000
weekday,17:00,18:00,50000003,50000003,15.000000
weekday,17:00,18:00,50000004,50000004,15.000000
weekday,17:00,18:00,50000005,50000005,15.000000
weekday,17:00,18:00,50000006,50000006,15.000000
weekday,17:00,18:00,50000007,50000007,15.000000
weekday,17:00,18:00,50000008,50000008,15.000000
weekday,17:00,18:00,50000009,50000009,15.000000
weekday,17:00,18:00,62000001,50000001,42.123816
weekday,17:00,18:00,50000001,62000001,105.719468
weekday,17:00,18:00,62000001,50000002,44.952760
weekday,17:00,18:00,50000002,62000001,102.888773
weekday,17:00,18:00,62000001,50000003,48.678501
weekday,17:00,18:00,50000003,62000001,103.560519
weekday,17:00,18:00,62000001,50000004,35.340930
weekday,17:00,18:00,50000004,62000001,110.768987
weekday,17:00,18:00,62000001,50000005,44.345706
weekday,17:00,18:00,50000005,62000001,110.362668
weekday,17:00,18:00,62000001,50000006,58.347152
weekday,17:00,18:00,50000006,62000001,110.337718
weekday,17:00,18:00,62000001,50000007,43.292615
weekday,17:00,18:00,50000007,62000001,110.935291
weekday,17:00,18:00,62000001,50000008,39.332008
weekday,17:00,18:00,50000008,62000001,120.498770
weekday,17:00,18:00,62000001,50000009,61.476719
weekday,17:00,18:00,50000009,62000001,101.945104
weekday,17:00,18:00,62000002,50000001,30.284302
weekday,17:00,18:00,50000001,62000002,99.101171
weekday,17:00,18:00,62000002,50000002,35.077696
weekday,17:00,18:00,50000002,62000002,114.480086
weekday,17:00,18:00,62000002,50000003,49.412379
weekday,17:00,18:00,50000003,62000002,100.546425
weekday,17:00,18:00,62000002,50000004,44.308140
weekday,17:00,18:00,50000004,62000002,102.802431
weekday,17:00,18:00,62000002,50000005,40.497688
weekday,17:00,18:00,50000005,62000002,111.010808
weekday,17:00,18:00,62000002,50000006,35.431327
weekday,17:00,18:00,50000006,62000002,99.803508
weekday,17:00,18:00,62000002,50000007,54.927434
weekday,17:00,18:00,50000007,62000002,105.657814
weekday,17:00,18:00,62000002,50000008,55.276384
weekday,17:00,18:00,50000008,62000002,111.895388
weekday,17:00,18:00,62000002,50000009,49.606437
weekday,17:00,18:00,50000009,62000002,106.023279
weekday,17:00,18:00,62000003,50000001,30.509544
weekday,17:00,18:00,50000001,62000003,107.263246
weekday,17:00,18:00,62000003,50000002,37.125214
weekday,17:00,18:00,50000002,62000003,108.841286
weekday,17:00,18:00,62000003,50000003,41.890752
weekday,17:00,18:00,50000003,62000003,121.244273
weekday,17:00,18:00,62000003,50000004,46.084936
weekday,17:00,18:00,50000004,62000003,122.258830
weekday,17:00,18:00,62000003,50000005,28.381310
weekday,17:00,18:00,50000005,62000003,125.727537
weekday,17:00,18:00,62000003,50000006,38.100588
weekday,17:00,18:00,50000006,62000003,109.841421
weekday,17:00,18:00,62000003,50000007,42.997481
weekday,17:00,18:00,50000007,62000003,107.101984
weekday,17:00,18:00,62000003,50000008,24.229390
weekday,17:00,18:00,50000008,62000003,102.762668
weekday,17:00,18:00,62000003,50000009,55.245565
weekday,17:00,18:00,50000009,62000003,109.286774
weekday,17:00,18:00,62000004,50000001,42.676107
weekday,17:00,18:00,50000001,62000004,108.910590
weekday,17:00,18:00,62000004,50000002,24.126840
weekday,17:00,18:00,50000002,62000004,108.523562
weekday,17:00,18:00,62000004,50000003,34.978461
weekday,17:00,18:00,50000003,62000004,119.443799
weekday,17:00,18:00,62000004,50000004,51.919476
weekday,17:00,18:00,50000004,62000004,104.066910
weekday,17:00,18:00,62000004,50000005,37.102468
weekday,17:00,18:00,50000005,62000004,97.168897
weekday,17:00,18:00,62000004,50000006,29.192085
weekday,17:00,18:00,50000006,62000004,124.799221
weekday,17:00,18:00,62000004,50000007,30.361858
weekday,17:00,18:00,50000007,62000004,123.328879
weekday,17:00,18:00,62000004,50000008,49.255230
weekday,17:00,18:00,50000008,62000004,111.826522
weekday,17:00,18:00,62000004,50000009,40.129074
weekday,17:00,18:00,50000009,62000004,114.218745
weekday,17:00,18:00,62000005,50000001,47.014120
weekday,17:00,18:00,50000001,62000005,105.543724
weekday,17:00,18:00,62000005,50000002,52.227234
weekday,17:00,18:00,50000002,62000005,123.343991
weekday,17:00,18:00,62000005,50000003,46.232389
weekday,17:00,18:00,50000003,62000005,99.538801
weekday,17:00,18:00,62000005,50000004,35.501322
weekday,17:00,18:00,50000004,62000005,95.604892
weekday,17:00,18:00,62000005,50000005,21.729023
weekday,17:00,18:00,50000005,62000005,98.376205
weekday,17:00,18:00,62000005,50000006,47.221229
weekday,17:00,18:00,50000006,62000005,113.617800
weekday,17:00,18:00,62000005,50000007,29.978995
weekday,17:00,18:00,50000007,62000005,119.356790
weekday,17:00,18:00,62000005,50000008,28.035121
weekday,17:00,18:00,50000008,62000005,115.468754
weekday,17:00,18:00,62000005,50000009,31.320181
weekday,17:00,18:00,50000009,62000005,99.523980
weekday,18:00,19:00,62000001,62000001,10.000000
weekday,18:00,19:00,62000002,62000002,10.000000
weekday,18:00,19:00,62000003,62000003,10.000000
weekday,18:00,19:00,62000004,62000004,10.000000
weekday,18:00,19:00,62000005,62000005,10.000000
weekday,18:00,19:00,50000001,50000001,15.000000
weekday,18:00,19:00,50000002,50000002,15.000000
weekday,18:00,19:00,50000003,50000003,15.000000
weekday,18:00,19:00,50000004,50000004,15.000000
weekday,18:00,19:00,50000005,50000005,15.000000
weekday,18:00,19:00,50000006,50000006,15.000000
weekday,18:00,19:00,50000007,50000007,15.000000
weekday,18:00,19:00,50000008,50000008,15.000000
weekday,18:00,19:00,50000009,50000009,15.000000
weekday,18:00,19:00,62000001,50000001,53.192855
weekday,18:00,19:00,50000001,62000001,125.345246
weekday,18:00,19:00,62000001,50000002,38.774714
weekday,18:00,19:00,50000002,62000001,123.073403
weekday,18:00,19:00,62000001,50000003,40.521768
weekday,18:00,19:00,50000003,62000001,79.697010
weekday,18:00,19:00,62000001,50000004,40.373879
weekday,18:00,19:00,50000004,62000001,94.423155
weekday,18:00,19:00,62000001,50000005,35.863346
weekday,18:00,19:00,50000005,62000001,111.613295
weekday,18:00,19:00,62000001,50000006,39.064732
weekday,18:00,19:00,50000006,62000001,101.733850
weekday,18:00,19:00,62000001,50000007,45.562993
weekday,18:00,19:00,50000007,62000001,118.923256
weekday,18:00,19:00,62000001,50000008,30.540712
weekday,18:00,19:00,50000008,62000001,114.097859
weekday,18:00,19:00,62000001,50000009,42.309568
weekday,18:00,19:00,50000009,62000001,117.021485
weekday,18:00,19:00,62000002,50000001,35.549635
weekday,18:00,19:00,50000001,62000002,113.508222
weekday,18:00,19:00,62000002,50000002,67.717387
weekday,18:00,19:00,50000002,62000002,121.551537
weekday,18:00,19:00,62000002,50000003,45.485663
weekday,18:00,19:00,50000003,62000002,115.653758
weekday,18:00,19:00,62000002,50000004,35.394953
weekday,18:00,19:00,50000004,62000002,110.970287
weekday,18:00,19:00,62000002,50000005,31.012506
weekday,18:00,19:00,50000005,62000002,114.622124
weekday,18:00,19:00,62000002,50000006,42.118993
weekday,18:00,19:00,50000006,62000002,108.670350
weekday,18:00,19:00,62000002,50000007,50.198591
weekday,18:00,19:00,50000007,62000002,113.591395
weekday,18:00,19:00,62000002,50000008,27.193803
weekday,18:00,19:00,50000008,62000002,106.151963
weekday,18:00,19:00,62000002,50000009,32.436879
weekday,18:00,19:00,50000009,62000002,99.645564
weekday,18:00,19:00,62000003,50000001,35.001695
weekday,18:00,19:00,50000001,62000003,89.157472
weekday,18:00,19:00,62000003,50000002,45.776689
weekday,18:00,19:00,50000002,62000003,86.840735
weekday,18:00,19:00,62000003,50000003,3.065021
weekday,18:00,19:00,50000003,62000003,118.471326
weekday,18:00,19:00,62000003,50000004,46.280130
weekday,18:00,19:00,50000004,62000003,113.478234
weekday,18:00,19:00,62000003,50000005,49.428714
weekday,18:00,19:00,50000005,62000003,102.787725
weekday,18:00,19:00,62000003,50000006,29.002737
weekday,18:00,19:00,50000006,62000003,113.486146
weekday,18:00,19:00,62000003,50000007,40.848344
weekday,18:00,19:00,50000007,62000003,90.701248
weekday,18:00,19:00,62000003,50000008,43.550605
weekday,18:00,19:00,50000008,62000003,97.121829
weekday,18:00,19:00,62000003,50000009,43.499460
weekday,18:00,19:00,50000009,62000003,105.906670
weekday,18:00,19:00,62000004,50000001,52.839348
weekday,18:00,19:00,50000001,62000004,100.079137
weekday,18:00,19:00,62000004,50000002,30.160397
weekday,18:00,19:00,50000002,62000004,113.023968
weekday,18:00,19:00,62000004,50000003,45.043682
weekday,18:00,19:00,50000003,62000004,104.090221
weekday,18:00,19:00,62000004,50000004,20.910442
weekday,18:00,19:00,50000004,62000004,118.373126
weekday,18:00,19:00,62000004,50000005,39.479665
weekday,18:00,19:00,50000005,62000004,109.302099
weekday,18:00,19:00,62000004,50000006,27.617028
weekday,18:00,19:00,50000006,62000004,96.512711
weekday,18:00,19:00,62000004,50000007,35.330873
weekday,18:00,19:00,50000007,62000004,112.126270
weekday,18:00,19:00,62000004,50000008,42.959408
weekday,18:00,19:00,50000008,62000004,97.294180
weekday,18:00,19:00,62000004,50000009,49.367682
weekday,18:00,19:00,50000009,62000004,88.299954
weekday,18:00,19:00,62000005,50000001,20.912189
weekday,18:00,19:00,50000001,62000005,100.377929
weekday,18:00,19:00,62000005,50000002,24.192066
weekday,18:00,19:00,50000002,62000005,100.163729
weekday,18:00,19:00,62000005,50000003,43.541715
weekday,18:00,19:00,50000003,62000005,88.748018
weekday,18:00,19:00,62000005,50000004,43.032503
weekday,18:00,19:00,50000004,62000005,100.213132
weekday,18:00,19:00,62000005,50000005,38.142916
weekday,18:00,19:00,50000005,62000005,123.008745
weekday,18:00,19:00,62000005,50000006,51.416242
weekday,18:00,19:00,50000006,62000005,107.004156
weekday,18:00,19:00,62000005,50000007,58.877857
weekday,18:00,19:00,50000007,62000005,123.377446
weekday,18:00,19:00,62000005,50000008,53.229404
weekday,18:00,19:00,50000008,62000005,97.672747
weekday,18:00,19:00,62000005,50000009,40.471180
weekday,18:00,19:00,50000009,62000005,128.969350
weekday,19:00,20:00,62000001,62000001,10.000000
weekday,19:00,20:00,62000002,62000002,10.000000
weekday,19:00,20:00,62000003,62000003,10.000000
weekday,19:00,20:00,62000004,62000004,10.000000
weekday,19:00,20:00,62000005,62000005,10.000000
weekday,19:00,20:00,50000001,50000001,15.000000
weekday,19:00,20:00,50000002,50000002,15.000000
weekday,19:00,20:00,50000003,50000003,15.000000
weekday,19:00,20:00,50000004,50000004,15.000000
weekday,19:00,20:00,50000005,50000005,15.000000
weekday,19:00,20:00,50000006,50000006,15.000000
weekday,19:00,20:00,50000007,50000007,15.000000
weekday,19:00,20:00,50000008,50000008,15.000000
weekday,19:00,20:00,50000009,50000009,15.000000
weekday,19:00,20:00,62000001,50000001,53.765280
weekday,19:00,20:00,50000001,62000001,108.824284
weekday,19:00,20:00,62000001,50000002,45.431090
weekday,19:00,20:00,50000002,62000001,99.685386
weekday,19:00,20:00,62000001,50000003,33.006119
weekday,19:00,20:00,50000003,62000001,95.428434
weekday,19:00,20:00,62000001,50000004,38.721162
weekday,19:00,20:00,50000004,62000001,89.541456
weekday,19:00,20:00,62000001,50000005,37.659894
weekday,19:00,20:00,50000005,62000001,109.524528
weekday,19:00,20:00,62000001,50000006,34.004945
weekday,19:00,20:00,50000006,62000001,110.061661
weekday,19:00,20:00,62000001,50000007,47.540984
weekday,19:00,20:00,50000007,62000001,114.691773
weekday,19:00,20:00,62000001,50000008,36.634695
weekday,19:00,20:00,50000008,62000001,87.557727
weekday,19:00,20:00,62000001,50000009,48.770141
weekday,19:00,20:00,50000009,62000001,96.756381
weekday,19:00,20:00,62000002,50000001,73.532611
weekday,19:00,20:00,50000001,62000002,100.180377
weekday,19:00,20:00,62000002,50000002,63.390871
weekday,19:00,20:00,50000002,62000002,104.757289
weekday,19:00,20:00,62000002,50000003,57.784975
weekday,19:00,20:00,50000003,62000002,118.473648
weekday,19:00,20:00,62000002,50000004,20.324219
weekday,19:00,20:00,50000004,62000002,103.663234
weekday,19:00,20:00,62000002,50000005,43.235410
weekday,19:00,20:00,50000005,62000002,93.782498
weekday,19:00,20:00,62000002,50000006,43.233928
weekday,19:00,20:00,50000006,62000002,103.459935
weekday,19:00,20:00,62000002,50000007,42.946026
weekday,19:00,20:00,50000007,62000002,115.914576
weekday,19:00,20:00,62000002,50000008,31.357603
weekday,19:00,20:00,50000008,62000002,93.386320
weekday,19:00,20:00,62000002,50000009,58.580865
weekday,19:00,20:00,50000009,62000002,96.790365
weekday,19:00,20:00,62000003,50000001,64.704922
weekday,19:00,20:00,50000001,62000003,112.940504
weekday,19:00,20:00,62000003,50000002,30.624673
weekday,19:00,20:00,50000002,62000003,95.664980
weekday,19:00,20:00,62000003,50000003,48.686591
weekday,19:00,20:00,50000003,62000003,92.428735
weekday,19:00,20:00,62000003,50000004,60.824410
weekday,19:00,20:00,50000004,62000003,100.401689
weekday,19:00,20:00,62000003,50000005,48.946820
weekday,19:00,20:00,50000005,62000003,83.685363
weekday,19:00,20:00,62000003,50000006,55.739046
weekday,19:00,20:00,50000006,62000003,111.616569
weekday,19:00,20:00,62000003,50000007,64.969811
weekday,19:00,20:00,50000007,62000003,100.636778
weekday,19:00,20:00,62000003,50000008,50.018240
weekday,19:00,20:00,50000008,62000003,115.385595
weekday,19:00,20:00,62000003,50000009,63.937745
weekday,19:00,20:00,50000009,62000003,112.806022
weekday,19:00,20:00,62000004,50000001,38.544168
weekday,19:00,20:00,50000001,62000004,92.994209
weekday,19:00,20:00,62000004,50000002,44.781093
weekday,19:00,20:00,50000002,62000004,91.089121
weekday,19:00,20:00,62000004,50000003,18.541556
weekday,19:00,20:00,50000003,62000004,99.962386
weekday,19:00,20:00,62000004,50000004,35.190045
weekday,19:00,20:00,50000004,62000004,100.499027
weekday,19:00,20:00,62000004,50000005,43.343153
weekday,19:00,20:00,50000005,62000004,112.285040
weekday,19:00,20:00,62000004,50000006,60.684159
weekday,19:00,20:00,50000006,62000004,105.628326
weekday,19:00,20:00,62000004,50000007,48.752601
weekday,19:00,20:00,50000007,62000004,85.045457
weekday,19:00,20:00,62000004,50000008,37.855080
weekday,19:00,20:00,50000008,62000004,89.872146
weekday,19:00,20:00,62000004,50000009,61.900592
weekday,19:00,20:00,50000009,62000004,108.905002
weekday,19:00,20:00,62000005,50000001,44.663158
weekday,19:00,20:00,50000001,62000005,95.986970
weekday,19:00,20:00,62000005,50000002,48.023049
weekday,19:00,20:00,50000002,62000005,112.700457
weekday,19:00,20:00,62000005,50000003,52.220193
weekday,19:00,20:00,50000003,62000005,121.659218
weekday,19:00,20:00,62000005,50000004,46.434452
weekday,19:00,20:00,50000004,62000005,115.691337
weekday,19:00,20:00,62000005,50000005,49.547337
weekday,19:00,20:00,50000005,62000005,92.289551
weekday,19:00,20:00,62000005,50000006,43.015835
weekday,19:00,20:00,50000006,62000005,112.333376
weekday,19:00,20:00,62000005,50000007,44.089547
weekday,19:00,20:00,50000007,62000005,102.172975
weekday,19:00,20:00,62000005,50000008,49.188572
weekday,19:00,20:00,50000008,62000005,98.373565
weekday,19:00,20:00,62000005,50000009,34.625805
weekday,19:00,20:00,50000009,62000005,113.793246
weekday,20:00,21:00,62000001,62000001,10.000000
weekday,20:00,21:00,62000002,62000002,10.000000
weekday,20:00,21:00,62000003,62000003,10.000000
weekday,20:00,21:00,62000004,62000004,10.000000
weekday,20:00,21:00,62000005,62000005,10.000000
weekday,20:00,21:00,50000001,50000001,15.000000
weekday,20:00,21:00,50000002,50000002,15.000000
weekday,20:00,21:00,50000003,50000003,15.000000
weekday,20:00,21:00,50000004,50000004,15.000000
weekday,20:00,21:00,50000005,50000005,15.000000
weekday,20:00,21:00,50000006,50000006,15.000000
weekday,20:00,21:00,50000007,50000007,15.000000
weekday,20:00,21:00,50000008,50000008,15.000000
weekday,20:00,21:00,50000009,50000009,15.000000
weekday,20:00,21:00,62000001,50000001,50.789657
weekday,20:00,21:00,50000001,62000001,83.243591
weekday,20:00,21:00,62000001,50000002,55.282555
weekday,20:00,21:00,50000002,62000001,87.897360
weekday,20:00,21:00,62000001,50000003,48.429089
weekday,20:00,21:00,50000003,62000001,89.335597
weekday,20:00,21:00,62000001,50000004,51.749284
weekday,20:00,21:00,50000004,62000001,92.932186
weekday,20:00,21:00,62000001,50000005,55.695632
weekday,20:00,21:00,50000005,62000001,90.150442
weekday,20:00,21:00,62000001,50000006,79.496532
weekday,20:00,21:00,50000006,62000001,89.875365
weekday,20:00,21:00,62000001,50000007,83.478291
weekday,20:00,21:00,50000007,62000001,98.899247
weekday,20:00,21:00,62000001,50000008,51.629884
weekday,20:00,21:00,50000008,62000001,90.587877
weekday,20:00,21:00,62000001,50000009,59.500304
weekday,20:00,21:00,50000009,62000001,85.829553
weekday,20:00,21:00,62000002,50000001,47.613073
weekday,20:00,21:00,50000001,62000002,93.945804
weekday,20:00,21:00,62000002,50000002,67.670195
weekday,20:00,21:00,50000002,62000002,89.815830
weekday,20:00,21:00,62000002,50000003,79.540288
weekday,20:00,21:00,50000003,62000002,60.786671
weekday,20:00,21:00,62000002,50000004,67.102287
weekday,20:00,21:00,50000004,62000002,96.541289
weekday,20:00,21:00,62000002,50000005,68.051640
weekday,20:00,21:00,50000005,62000002,77.785769
weekday,20:00,21:00,62000002,50000006,67.556264
weekday,20:00,21:00,50000006,62000002,88.336418
weekday,20:00,21:00,62000002,50000007,69.509071
weekday,20:00,21:00,50000007,62000002,85.925999
weekday,20:00,21:00,62000002,50000008,68.295833
weekday,20:00,21:00,50000008,62000002,82.913035
weekday,20:00,21:00,62000002,50000009,54.896450
weekday,20:00,21:00,50000009,62000002,75.997650
weekday,20:00,21:00,62000003,50000001,58.628984
weekday,20:00,21:00,50000001,62000003,89.164362
weekday,20:00,21:00,62000003,50000002,56.053440
weekday,20:00,21:00,50000002,62000003,89.735607
weekday,20:00,21:00,62000003,50000003,73.274744
weekday,20:00,21:00,50000003,62000003,97.196779
weekday,20:00,21:00,62000003,50000004,68.735374
weekday,20:00,21:00,50000004,62000003,109.582834
weekday,20:00,21:00,62000003,50000005,51.591625
weekday,20:00,21:00,50000005,62000003,89.958433
weekday,20:00,21:00,62000003,50000006,71.040437
weekday,20:00,21:00,50000006,62000003,100.647097
weekday,20:00,21:00,62000003,50000007,62.765178
weekday,20:00,21:00,50000007,62000003,83.320745
weekday,20:00,21:00,62000003,50000008,57.524937
weekday,20:00,21:00,50000008,62000003,97.034033
weekday,20:00,21:00,62000003,50000009,68.499965
weekday,20:00,21:00,50000009,62000003,93.620754
weekday,20:00,21:00,62000004,50000001,66.011650
weekday,20:00,21:00,50000001,62000004,93.309097
weekday,20:00,21:00,62000004,50000002,55.791762
weekday,20:00,21:00,50000002,62000004,86.230658
weekday,20:00,21:00,62000004,50000003,55.664998
weekday,20:00,21:00,50000003,62000004,91.467007
weekday,20:00,21:00,62000004,50000004,78.017832
weekday,20:00,21:00,50000004,62000004,91.690875
weekday,20:00,21:00,62000004,50000005,56.969270
weekday,20:00,21:00,50000005,62000004,79.586304
weekday,20:00,21:00,62000004,50000006,51.050690
weekday,20:00,21:00,50000006,62000004,80.530718
weekday,20:00,21:00,62000004,50000007,59.479162
weekday,20:00,21:00,50000007,62000004,102.872195
weekday,20:00,21:00,62000004,50000008,61.697996
weekday,20:00,21:00,50000008,62000004,96.361885
weekday,20:00,21:00,62000004,50000009,49.636104
weekday,20:00,21:00,50000009,62000004,84.167939
weekday,20:00,21:00,62000005,50000001,81.502375
weekday,20:00,21:00,50000001,62000005,80.883306
weekday,20:00,21:00,62000005,50000002,57.922164
weekday,20:00,21:00,50000002,62000005,93.994666
weekday,20:00,21:00,62000005,50000003,54.998151
weekday,20:00,21:00,50000003,62000005,94.611439
weekday,20:00,21:00,62000005,50000004,42.994910
weekday,20:00,21:00,50000004,62000005,71.550822
weekday,20:00,21:00,62000005,50000005,53.545215
weekday,20:00,21:00,50000005,62000005,99.662873
weekday,20:00,21:00,62000005,50000006,39.881169
weekday,20:00,21:00,50000006,62000005,105.690824
weekday,20:00,21:00,62000005,50000007,73.469513
weekday,20:00,21:00,50000007,62000005,73.098874
weekday,20:00,21:00,62000005,50000008,39.778760
weekday,20:00,21:00,50000008,62000005,86.512930
weekday,20:00,21:00,62000005,50000009,68.229864
weekday,20:00,21:00,50000009,62000005,89.933012
weekday,21:00,22:00,62000001,62000001,10.000000
weekday,21:00,22:00,62000002,62000002,10.000000
weekday,21:00,22:00,62000003,62000003,10.000000
weekday,21:00,22:00,62000004,62000004,10.000000
weekday,21:00,22:00,62000005,62000005,10.000000
weekday,21:00,22:00,50000001,50000001,15.000000
weekday,21:00,22:00,50000002,50000002,15.000000
weekday,21:00,22:00,50000003,50000003,15.000000
weekday,21:00,22:00,50000004,50000004,15.000000
weekday,21:00,22:00,50000005,50000005,15.000000
weekday,21:00,22:00,50000006,50000006,15.000000
weekday,21:00,22:00,50000007,50000007,15.000000
weekday,21:00,22:00,50000008,50000008,15.000000
weekday,21:00,22:00,50000009,50000009,15.000000
weekday,21:00,22:00,62000001,50000001,63.349029
weekday,21:00,22:00,50000001,62000001,70.138081
weekday,21:00,22:00,62000001,50000002,91.544866
weekday,21:00,22:00,50000002,62000001,75.553080
weekday,21:00,22:00,62000001,50000003,72.012057
weekday,21:00,22:00,50000003,62000001,55.756801
weekday,21:00,22:00,62000001,50000004,84.513806
weekday,21:00,22:00,50000004,62000001,68.410926
weekday,21:00,22:00,62000001,50000005,86.082063
weekday,21:00,22:00,50000005,62000001,83.187418
weekday,21:00,22:00,62000001,50000006,84.635831
weekday,21:00,22:00,50000006,62000001,75.584845
weekday,21:00,22:00,62000001,50000007,42.124431
weekday,21:00,22:00,50000007,62000001,71.055915
weekday,21:00,22:00,62000001,50000008,76.927717
weekday,21:00,22:00,50000008,62000001,68.220319
weekday,21:00,22:00,62000001,50000009,79.188112
weekday,21:00,22:00,50000009,62000001,76.175875
weekday,21:00,22:00,62000002,50000001,76.314961
weekday,21:00,22:00,50000001,62000002,82.171706
weekday,21:00,22:00,62000002,50000002,59.620672
weekday,21:00,22:00,50000002,62000002,62.287972
weekday,21:00,22:00,62000002,50000003,83.858942
weekday,21:00,22:00,50000003,62000002,86.700370
weekday,21:00,22:00,62000002,50000004,89.587481
weekday,21:00,22:00,50000004,62000002,56.346409
weekday,21:00,22:00,62000002,50000005,79.304247
weekday,21:00,22:00,50000005,62000002,75.873116
weekday,21:00,22:00,62000002,50000006,74.397167
weekday,21:00,22:00,50000006,62000002,73.597803
weekday,21:00,22:00,62000002,50000007,79.501256
weekday,21:00,22:00,50000007,62000002,69.444879
weekday,21:00,22:00,62000002,50000008,104.649301
